Id,WnvPresent
21101,0.23
21102,0.24
21103,0.24
22309,0.14
22310,0.17
22311,0.17
22312,0.18
22313,0.17
22314,0.2
22315,0.21
22316,0.21
23564,0.42
23565,0.23
23566,0.41
23567,0.4
23568,0.41
23569,0.51
23570,0.52
23571,0.52
24787,0.61
24788,0.37
24789,0.69
24790,0.65
24791,0.54
24792,0.74
24793,0.75
24794,0.75
26029,0.53
26030,0.47
26031,0.46
26032,0.56
26033,0.52
26034,0.57
26035,0.58
26036,0.58
27250,0.11
27251,0.1
27252,0.12
27253,0.12
27254,0.11
27255,0.13
27256,0.13
27257,0.13
28464,0.27
28465,0.18
28466,0.28
28467,0.29
28468,0.26
28469,0.31
28470,0.33
28471,0.33
29676,0.31
29677,0.29
29678,0.31
29679,0.36
29680,0.35
29681,0.35
29682,0.36
29683,0.36
30891,0.18
30892,0.13
30893,0.18
30894,0.19
30895,0.18
30896,0.2
30897,0.21
30898,0.21
32103,0.25
32104,0.24
32105,0.33
32106,0.34
32107,0.29
32108,0.37
32109,0.37
32110,0.37
33314,0.47
33315,0.18
33316,0.45
33317,0.52
33318,0.38
33319,0.55
33320,0.56
33321,0.56
34526,0.44
34527,0.21
34528,0.48
34529,0.44
34530,0.31
34531,0.55
34532,0.56
34533,0.56
35739,0.25
35740,0.12
35741,0.24
35742,0.26
35743,0.2
35744,0.28
35745,0.28
35746,0.28
36966,0.32
36967,0.14
36968,0.33
36969,0.36
36970,0.35
36971,0.38
36972,0.39
36973,0.39
38174,0.34
38175,0.22
38176,0.35
38177,0.37
38178,0.34
38179,0.39
38180,0.4
38181,0.4
39395,0.22
39396,0.13
39397,0.26
39398,0.24
39399,0.19
39400,0.26
39401,0.26
39402,0.26
40650,0.22
40651,0.15
40652,0.26
40653,0.28
40654,0.25
40655,0.31
40656,0.31
40657,0.31
41879,0.42
41880,0.13
41881,0.41
41882,0.54
41883,0.38
41884,0.57
41885,0.57
41886,0.57
43090,0.32
43091,0.11
43092,0.36
43093,0.39
43094,0.31
43095,0.42
43096,0.42
43097,0.42
44340,0.55
44341,0.3
44342,0.56
44343,0.64
44344,0.49
44345,0.67
44346,0.67
44347,0.67
45554,0.5
45555,0.29
45556,0.5
45557,0.54
45558,0.38
45559,0.6
45560,0.6
45561,0.6
46783,0.44
46784,0.12
46785,0.49
46786,0.51
46787,0.37
46788,0.58
46789,0.58
46790,0.58
47993,0.32
47994,0.21
47995,0.42
47996,0.39
47997,0.35
47998,0.52
47999,0.53
48000,0.53
49219,0.4
49220,0.2
49221,0.42
49222,0.45
49223,0.37
49224,0.51
49225,0.51
49226,0.51
50427,0.42
50428,0.15
50429,0.43
50430,0.44
50431,0.33
50432,0.49
50433,0.49
50434,0.49
51653,0.42
51654,0.28
51655,0.48
51656,0.49
51657,0.4
51658,0.54
51659,0.54
51660,0.54
52876,0.72
52877,0.38
52878,0.72
52879,0.73
52880,0.63
52881,0.8
52882,0.81
52883,0.81
54084,0.56
54085,0.22
54086,0.46
54087,0.52
54088,0.44
54089,0.56
54090,0.56
54091,0.56
55311,0.38
55312,0.35
55313,0.39
55314,0.4
55315,0.38
55316,0.41
55317,0.43
55318,0.43
56519,0.5
56520,0.35
56521,0.51
56522,0.53
56523,0.49
56524,0.55
56525,0.56
56526,0.56
57738,0.36
57739,0.17
57740,0.37
57741,0.47
57742,0.26
57743,0.49
57744,0.49
57745,0.49
58955,0.22
58956,0.23
58957,0.23
58958,0.23
58959,0.22
58960,0.25
58961,0.25
58962,0.25
60165,0.38
60166,0.29
60167,0.36
60168,0.39
60169,0.34
60170,0.41
60171,0.41
60172,0.41
61388,0.13
61389,0.11
61390,0.13
61391,0.15
61392,0.15
61393,0.17
61394,0.17
61395,0.17
62596,0.35
62597,0.32
62598,0.35
62599,0.37
62600,0.36
62601,0.38
62602,0.39
62603,0.39
63811,0.48
63812,0.33
63813,0.45
63814,0.44
63815,0.38
63816,0.51
63817,0.52
63818,0.52
65019,0.08
65020,0.1
65021,0.09
65022,0.1
65023,0.08
65024,0.1
65025,0.11
65026,0.11
66233,0.31
66234,0.3
66235,0.31
66236,0.32
66237,0.32
66238,0.34
66239,0.34
66240,0.34
67448,0.31
67449,0.24
67450,0.3
67451,0.33
67452,0.33
67453,0.36
67454,0.36
67455,0.36
68662,0.19
68663,0.2
68664,0.25
68665,0.26
68666,0.26
68667,0.28
68668,0.28
68669,0.28
69875,0.41
69876,0.07
69877,0.35
69878,0.49
69879,0.34
69880,0.53
69881,0.53
69882,0.53
71103,0.27
71104,0.21
71105,0.32
71106,0.39
71107,0.27
71108,0.41
71109,0.41
71110,0.41
72363,0.46
72364,0.25
72365,0.42
72366,0.42
72367,0.38
72368,0.47
72369,0.47
72370,0.47
73648,0.42
73649,0.2
73650,0.43
73651,0.46
73652,0.39
73653,0.51
73654,0.51
73655,0.51
74898,0.25
74899,0.16
74900,0.36
74901,0.45
74902,0.23
74903,0.49
74904,0.49
74905,0.49
76138,0.38
76139,0.17
76140,0.52
76141,0.56
76142,0.47
76143,0.62
76144,0.62
76145,0.62
77400,0.3
77401,0.19
77402,0.37
77403,0.42
77404,0.35
77405,0.44
77406,0.44
77407,0.44
78670,0.6
78671,0.2
78672,0.53
78673,0.63
78674,0.51
78675,0.66
78676,0.66
78677,0.66
79942,0.48
79943,0.18
79944,0.57
79945,0.58
79946,0.4
79947,0.63
79948,0.63
79949,0.63
81153,0.14
81154,0.12
81155,0.16
81156,0.17
81157,0.13
81158,0.2
81159,0.21
81160,0.21
82390,0.14
82391,0.08
82392,0.16
82393,0.15
82394,0.12
82395,0.17
82396,0.18
82397,0.18
83600,0.24
83601,0.21
83602,0.23
83603,0.26
83604,0.23
83605,0.27
83606,0.28
83607,0.28
84829,0.54
84830,0.25
84831,0.5
84832,0.49
84833,0.43
84834,0.53
84835,0.54
84836,0.54
86037,0.49
86038,0.28
86039,0.48
86040,0.51
86041,0.43
86042,0.59
86043,0.6
86044,0.6
87260,0.56
87261,0.2
87262,0.57
87263,0.62
87264,0.51
87265,0.7
87266,0.71
87267,0.71
88469,0.6
88470,0.26
88471,0.55
88472,0.6
88473,0.45
88474,0.65
88475,0.66
88476,0.66
89688,0.49
89689,0.38
89690,0.46
89691,0.5
89692,0.5
89693,0.52
89694,0.53
89695,0.53
90910,0.2
90911,0.21
90912,0.2
90913,0.23
90914,0.22
90915,0.23
90916,0.24
90917,0.24
92135,0.23
92136,0.19
92137,0.23
92138,0.24
92139,0.22
92140,0.26
92141,0.26
92142,0.26
93348,0.5
93349,0.37
93350,0.49
93351,0.51
93352,0.5
93353,0.52
93354,0.53
93355,0.53
94565,0.14
94566,0.09
94567,0.16
94568,0.17
94569,0.15
94570,0.18
94571,0.19
94572,0.19
95791,0.2
95792,0.1
95793,0.17
95794,0.19
95795,0.18
95796,0.2
95797,0.2
95798,0.2
97021,0.23
97022,0.2
97023,0.34
97024,0.33
97025,0.24
97026,0.36
97027,0.36
97028,0.36
98244,0.22
98245,0.16
98246,0.24
98247,0.23
98248,0.18
98249,0.25
98250,0.26
98251,0.26
99466,0.15
99467,0.18
99468,0.19
99469,0.21
99470,0.2
99471,0.21
99472,0.21
99473,0.21
100695,0.41
100696,0.36
100697,0.45
100698,0.48
100699,0.45
100700,0.51
100701,0.51
100702,0.51
101923,0.55
101924,0.42
101925,0.52
101926,0.6
101927,0.58
101928,0.62
101929,0.63
101930,0.63
103141,0.08
103142,0.09
103143,0.07
103144,0.07
103145,0.07
103146,0.1
103147,0.1
103148,0.1
104371,0.51
104372,0.31
104373,0.52
104374,0.54
104375,0.46
104376,0.61
104377,0.62
104378,0.62
105619,0.46
105620,0.31
105621,0.54
105622,0.52
105623,0.44
105624,0.58
105625,0.58
105626,0.58
106872,0.23
106873,0.18
106874,0.21
106875,0.26
106876,0.24
106877,0.28
106878,0.29
106879,0.29
108120,0.35
108121,0.22
108122,0.33
108123,0.42
108124,0.34
108125,0.45
108126,0.45
108127,0.45
109364,0.42
109365,0.23
109366,0.5
109367,0.47
109368,0.34
109369,0.52
109370,0.53
109371,0.53
110589,0.47
110590,0.12
110591,0.49
110592,0.52
110593,0.41
110594,0.56
110595,0.56
110596,0.56
111819,0.17
111820,0.13
111821,0.16
111822,0.19
111823,0.17
111824,0.2
111825,0.21
111826,0.21
113040,0.4
113041,0.36
113042,0.41
113043,0.43
113044,0.42
113045,0.44
113046,0.44
113047,0.44
114260,0.42
114261,0.39
114262,0.44
114263,0.47
114264,0.46
114265,0.48
114266,0.48
114267,0.48
115478,0.19
115479,0.15
115480,0.21
115481,0.24
115482,0.24
115483,0.25
115484,0.25
115485,0.25
401,0.45
402,0.34
403,0.46
404,0.5
405,0.37
406,0.53
407,0.53
408,0.53
1609,0.1
1610,0.11
1611,0.1
1612,0.12
1613,0.1
1614,0.13
1615,0.14
1616,0.14
2820,0.34
2821,0.26
2822,0.32
2823,0.36
2824,0.35
2825,0.39
2826,0.4
2827,0.4
4034,0.27
4035,0.25
4036,0.3
4037,0.32
4038,0.31
4039,0.35
4040,0.35
4041,0.35
5245,0.13
5246,0.1
5247,0.11
5248,0.14
5249,0.11
5250,0.15
5251,0.15
5252,0.15
6454,0.45
6455,0.19
6456,0.46
6457,0.45
6458,0.39
6459,0.52
6460,0.52
6461,0.52
7663,0.28
7664,0.23
7665,0.28
7666,0.31
7667,0.27
7668,0.33
7669,0.33
7670,0.33
8880,0.38
8881,0.13
8882,0.35
8883,0.38
8884,0.29
8885,0.39
8886,0.39
8887,0.39
10092,0.29
10093,0.24
10094,0.35
10095,0.34
10096,0.32
10097,0.37
10098,0.38
10099,0.38
11309,0.45
11310,0.47
11311,0.53
11312,0.56
11313,0.52
11314,0.57
11315,0.59
11316,0.59
12538,0.5
12539,0.27
12540,0.43
12541,0.51
12542,0.42
12543,0.53
12544,0.53
12545,0.53
13747,0.37
13748,0.13
13749,0.31
13750,0.37
13751,0.31
13752,0.4
13753,0.4
13754,0.4
14973,0.36
14974,0.21
14975,0.37
14976,0.45
14977,0.34
14978,0.47
14979,0.47
14980,0.47
16184,0.46
16185,0.16
16186,0.46
16187,0.54
16188,0.43
16189,0.59
16190,0.59
16191,0.59
17402,0.43
17403,0.33
17404,0.39
17405,0.49
17406,0.49
17407,0.52
17408,0.53
17409,0.53
18616,0.47
18617,0.26
18618,0.46
18619,0.49
18620,0.4
18621,0.5
18622,0.5
18623,0.5
19855,0.45
19856,0.2
19857,0.4
19858,0.49
19859,0.37
19860,0.51
19861,0.52
19862,0.52
21104,0.15
21105,0.18
21106,0.17
21107,0.21
21108,0.19
21109,0.22
21110,0.23
21111,0.23
22317,0.16
22318,0.16
22319,0.17
22320,0.23
22321,0.21
22322,0.24
22323,0.25
22324,0.25
23572,0.52
23573,0.29
23574,0.5
23575,0.55
23576,0.46
23577,0.61
23578,0.61
23579,0.61
24795,0.41
24796,0.28
24797,0.48
24798,0.52
24799,0.37
24800,0.56
24801,0.56
24802,0.56
26037,0.58
26038,0.44
26039,0.51
26040,0.58
26041,0.56
26042,0.6
26043,0.61
26044,0.61
27258,0.07
27259,0.08
27260,0.08
27261,0.08
27262,0.07
27263,0.09
27264,0.09
27265,0.09
28472,0.29
28473,0.17
28474,0.21
28475,0.31
28476,0.31
28477,0.33
28478,0.35
28479,0.35
29684,0.34
29685,0.27
29686,0.28
29687,0.34
29688,0.33
29689,0.33
29690,0.34
29691,0.34
30899,0.15
30900,0.1
30901,0.13
30902,0.14
30903,0.12
30904,0.14
30905,0.15
30906,0.15
32111,0.32
32112,0.23
32113,0.3
32114,0.35
32115,0.27
32116,0.38
32117,0.38
32118,0.38
33322,0.27
33323,0.13
33324,0.32
33325,0.38
33326,0.29
33327,0.43
33328,0.43
33329,0.43
34534,0.43
34535,0.19
34536,0.41
34537,0.42
34538,0.28
34539,0.5
34540,0.5
34541,0.5
35747,0.23
35748,0.12
35749,0.22
35750,0.23
35751,0.2
35752,0.23
35753,0.23
35754,0.23
36974,0.36
36975,0.2
36976,0.28
36977,0.41
36978,0.41
36979,0.44
36980,0.45
36981,0.45
38182,0.31
38183,0.28
38184,0.25
38185,0.32
38186,0.32
38187,0.35
38188,0.37
38189,0.37
39403,0.24
39404,0.11
39405,0.25
39406,0.27
39407,0.22
39408,0.27
39409,0.27
39410,0.27
40658,0.24
40659,0.07
40660,0.24
40661,0.26
40662,0.2
40663,0.28
40664,0.28
40665,0.28
41887,0.52
41888,0.12
41889,0.47
41890,0.6
41891,0.45
41892,0.64
41893,0.64
41894,0.64
43098,0.36
43099,0.1
43100,0.4
43101,0.49
43102,0.35
43103,0.52
43104,0.52
43105,0.52
44348,0.43
44349,0.17
44350,0.41
44351,0.48
44352,0.41
44353,0.49
44354,0.49
44355,0.49
45562,0.54
45563,0.3
45564,0.51
45565,0.53
45566,0.4
45567,0.6
45568,0.6
45569,0.6
46791,0.48
46792,0.14
46793,0.52
46794,0.54
46795,0.43
46796,0.61
46797,0.61
46798,0.61
48001,0.29
48002,0.16
48003,0.29
48004,0.36
48005,0.28
48006,0.42
48007,0.42
48008,0.42
49227,0.36
49228,0.16
49229,0.41
49230,0.42
49231,0.35
49232,0.46
49233,0.46
49234,0.46
50435,0.39
50436,0.16
50437,0.4
50438,0.4
50439,0.36
50440,0.44
50441,0.44
50442,0.44
51661,0.51
51662,0.26
51663,0.56
51664,0.6
51665,0.47
51666,0.64
51667,0.64
51668,0.64
52884,0.61
52885,0.23
52886,0.47
52887,0.58
52888,0.51
52889,0.64
52890,0.64
52891,0.64
54092,0.57
54093,0.23
54094,0.43
54095,0.46
54096,0.4
54097,0.49
54098,0.49
54099,0.49
55319,0.33
55320,0.37
55321,0.36
55322,0.38
55323,0.37
55324,0.38
55325,0.4
55326,0.4
56527,0.41
56528,0.31
56529,0.43
56530,0.48
56531,0.42
56532,0.51
56533,0.51
56534,0.51
57746,0.38
57747,0.14
57748,0.45
57749,0.46
57750,0.37
57751,0.49
57752,0.49
57753,0.49
58963,0.32
58964,0.22
58965,0.28
58966,0.29
58967,0.3
58968,0.32
58969,0.32
58970,0.32
60173,0.22
60174,0.17
60175,0.19
60176,0.24
60177,0.22
60178,0.25
60179,0.26
60180,0.26
61396,0.17
61397,0.11
61398,0.13
61399,0.14
61400,0.13
61401,0.17
61402,0.17
61403,0.17
62604,0.5
62605,0.42
62606,0.46
62607,0.5
62608,0.48
62609,0.51
62610,0.52
62611,0.52
63819,0.45
63820,0.34
63821,0.45
63822,0.47
63823,0.42
63824,0.55
63825,0.55
63826,0.55
65027,0.12
65028,0.09
65029,0.11
65030,0.12
65031,0.1
65032,0.13
65033,0.14
65034,0.14
66241,0.28
66242,0.22
66243,0.23
66244,0.27
66245,0.26
66246,0.28
66247,0.28
66248,0.28
67456,0.25
67457,0.19
67458,0.19
67459,0.19
67460,0.19
67461,0.21
67462,0.21
67463,0.21
68670,0.18
68671,0.16
68672,0.17
68673,0.19
68674,0.18
68675,0.2
68676,0.2
68677,0.2
69883,0.31
69884,0.12
69885,0.36
69886,0.41
69887,0.32
69888,0.44
69889,0.44
69890,0.44
71111,0.23
71112,0.14
71113,0.26
71114,0.27
71115,0.24
71116,0.29
71117,0.29
71118,0.29
72371,0.37
72372,0.22
72373,0.35
72374,0.4
72375,0.33
72376,0.4
72377,0.4
72378,0.4
73656,0.39
73657,0.18
73658,0.4
73659,0.46
73660,0.38
73661,0.49
73662,0.49
73663,0.49
74906,0.39
74907,0.17
74908,0.49
74909,0.49
74910,0.43
74911,0.57
74912,0.57
74913,0.57
76146,0.38
76147,0.11
76148,0.5
76149,0.54
76150,0.39
76151,0.61
76152,0.61
76153,0.61
77408,0.17
77409,0.12
77410,0.2
77411,0.25
77412,0.21
77413,0.26
77414,0.26
77415,0.26
78678,0.51
78679,0.21
78680,0.49
78681,0.54
78682,0.47
78683,0.56
78684,0.56
78685,0.56
79950,0.19
79951,0.11
79952,0.25
79953,0.27
79954,0.23
79955,0.3
79956,0.31
79957,0.31
81161,0.1
81162,0.05
81163,0.08
81164,0.1
81165,0.08
81166,0.12
81167,0.13
81168,0.13
82398,0.18
82399,0.13
82400,0.15
82401,0.18
82402,0.17
82403,0.21
82404,0.22
82405,0.22
83608,0.08
83609,0.09
83610,0.09
83611,0.1
83612,0.08
83613,0.1
83614,0.11
83615,0.11
84837,0.46
84838,0.31
84839,0.41
84840,0.41
84841,0.34
84842,0.46
84843,0.46
84844,0.46
86045,0.45
86046,0.3
86047,0.41
86048,0.44
86049,0.36
86050,0.5
86051,0.5
86052,0.5
87268,0.61
87269,0.24
87270,0.56
87271,0.64
87272,0.53
87273,0.74
87274,0.74
87275,0.74
88477,0.42
88478,0.17
88479,0.35
88480,0.42
88481,0.33
88482,0.45
88483,0.45
88484,0.45
89696,0.54
89697,0.34
89698,0.46
89699,0.51
89700,0.51
89701,0.54
89702,0.56
89703,0.56
90918,0.25
90919,0.22
90920,0.24
90921,0.3
90922,0.29
90923,0.31
90924,0.32
90925,0.32
92143,0.28
92144,0.17
92145,0.2
92146,0.21
92147,0.2
92148,0.23
92149,0.23
92150,0.23
93356,0.48
93357,0.33
93358,0.42
93359,0.44
93360,0.43
93361,0.44
93362,0.45
93363,0.45
94573,0.14
94574,0.09
94575,0.17
94576,0.16
94577,0.14
94578,0.16
94579,0.17
94580,0.17
95799,0.07
95800,0.03
95801,0.07
95802,0.11
95803,0.09
95804,0.1
95805,0.11
95806,0.11
97029,0.21
97030,0.13
97031,0.23
97032,0.23
97033,0.19
97034,0.23
97035,0.24
97036,0.24
98252,0.12
98253,0.08
98254,0.13
98255,0.13
98256,0.1
98257,0.13
98258,0.14
98259,0.14
99474,0.3
99475,0.26
99476,0.29
99477,0.33
99478,0.32
99479,0.35
99480,0.35
99481,0.35
100703,0.29
100704,0.29
100705,0.31
100706,0.33
100707,0.32
100708,0.35
100709,0.35
100710,0.35
101931,0.64
101932,0.38
101933,0.52
101934,0.62
101935,0.62
101936,0.66
101937,0.67
101938,0.67
103149,0.11
103150,0.07
103151,0.09
103152,0.13
103153,0.12
103154,0.14
103155,0.15
103156,0.15
104379,0.47
104380,0.34
104381,0.48
104382,0.52
104383,0.43
104384,0.56
104385,0.56
104386,0.56
105627,0.25
105628,0.19
105629,0.26
105630,0.27
105631,0.25
105632,0.29
105633,0.3
105634,0.3
106880,0.35
106881,0.2
106882,0.29
106883,0.35
106884,0.34
106885,0.38
106886,0.39
106887,0.39
108128,0.41
108129,0.21
108130,0.45
108131,0.47
108132,0.39
108133,0.53
108134,0.53
108135,0.53
109372,0.38
109373,0.15
109374,0.4
109375,0.36
109376,0.35
109377,0.44
109378,0.44
109379,0.44
110597,0.44
110598,0.13
110599,0.43
110600,0.46
110601,0.39
110602,0.51
110603,0.51
110604,0.51
111827,0.16
111828,0.1
111829,0.12
111830,0.18
111831,0.15
111832,0.18
111833,0.19
111834,0.19
113048,0.47
113049,0.39
113050,0.46
113051,0.5
113052,0.5
113053,0.5
113054,0.5
113055,0.5
114268,0.48
114269,0.44
114270,0.45
114271,0.5
114272,0.5
114273,0.5
114274,0.5
114275,0.5
115486,0.2
115487,0.15
115488,0.17
115489,0.2
115490,0.19
115491,0.21
115492,0.21
115493,0.21
409,0.56
410,0.42
411,0.53
412,0.57
413,0.45
414,0.6
415,0.6
416,0.6
1617,0.06
1618,0.07
1619,0.07
1620,0.08
1621,0.06
1622,0.09
1623,0.1
1624,0.1
2828,0.43
2829,0.35
2830,0.4
2831,0.48
2832,0.45
2833,0.5
2834,0.51
2835,0.51
4042,0.3
4043,0.31
4044,0.33
4045,0.33
4046,0.33
4047,0.36
4048,0.36
4049,0.36
5253,0.15
5254,0.12
5255,0.15
5256,0.2
5257,0.17
5258,0.22
5259,0.22
5260,0.22
6462,0.58
6463,0.26
6464,0.6
6465,0.6
6466,0.45
6467,0.66
6468,0.67
6469,0.67
7671,0.3
7672,0.32
7673,0.34
7674,0.38
7675,0.31
7676,0.39
7677,0.39
7678,0.39
8888,0.43
8889,0.1
8890,0.35
8891,0.41
8892,0.3
8893,0.49
8894,0.49
8895,0.49
10100,0.34
10101,0.35
10102,0.39
10103,0.39
10104,0.36
10105,0.41
10106,0.42
10107,0.42
11317,0.33
11318,0.42
11319,0.39
11320,0.43
11321,0.42
11322,0.43
11323,0.45
11324,0.45
12546,0.46
12547,0.28
12548,0.43
12549,0.47
12550,0.39
12551,0.52
12552,0.52
12553,0.52
13755,0.38
13756,0.08
13757,0.27
13758,0.36
13759,0.27
13760,0.41
13761,0.41
13762,0.41
14981,0.3
14982,0.17
14983,0.28
14984,0.37
14985,0.27
14986,0.37
14987,0.37
14988,0.37
16192,0.5
16193,0.12
16194,0.52
16195,0.55
16196,0.34
16197,0.59
16198,0.59
16199,0.59
17410,0.42
17411,0.33
17412,0.42
17413,0.46
17414,0.45
17415,0.48
17416,0.49
17417,0.49
18624,0.54
18625,0.27
18626,0.53
18627,0.54
18628,0.46
18629,0.56
18630,0.56
18631,0.56
19863,0.57
19864,0.27
19865,0.49
19866,0.59
19867,0.44
19868,0.61
19869,0.63
19870,0.63
21112,0.17
21113,0.24
21114,0.21
21115,0.22
21116,0.2
21117,0.23
21118,0.24
21119,0.24
22325,0.15
22326,0.18
22327,0.16
22328,0.19
22329,0.18
22330,0.21
22331,0.22
22332,0.22
23580,0.4
23581,0.23
23582,0.36
23583,0.38
23584,0.39
23585,0.47
23586,0.48
23587,0.48
24803,0.63
24804,0.3
24805,0.63
24806,0.66
24807,0.53
24808,0.74
24809,0.75
24810,0.75
26045,0.53
26046,0.45
26047,0.44
26048,0.56
26049,0.52
26050,0.57
26051,0.58
26052,0.58
27266,0.12
27267,0.1
27268,0.12
27269,0.12
27270,0.11
27271,0.13
27272,0.13
27273,0.13
28480,0.23
28481,0.17
28482,0.25
28483,0.27
28484,0.24
28485,0.29
28486,0.31
28487,0.31
29692,0.32
29693,0.29
29694,0.3
29695,0.36
29696,0.35
29697,0.35
29698,0.36
29699,0.36
30907,0.19
30908,0.14
30909,0.19
30910,0.2
30911,0.19
30912,0.21
30913,0.22
30914,0.22
32119,0.26
32120,0.25
32121,0.33
32122,0.35
32123,0.3
32124,0.38
32125,0.38
32126,0.38
33330,0.46
33331,0.17
33332,0.47
33333,0.52
33334,0.38
33335,0.55
33336,0.56
33337,0.56
34542,0.47
34543,0.23
34544,0.48
34545,0.45
34546,0.32
34547,0.54
34548,0.55
34549,0.55
35755,0.24
35756,0.12
35757,0.21
35758,0.25
35759,0.2
35760,0.27
35761,0.27
35762,0.27
36982,0.3
36983,0.13
36984,0.23
36985,0.35
36986,0.34
36987,0.37
36988,0.38
36989,0.38
38190,0.31
38191,0.22
38192,0.32
38193,0.36
38194,0.33
38195,0.38
38196,0.39
38197,0.39
39411,0.23
39412,0.12
39413,0.27
39414,0.26
39415,0.2
39416,0.28
39417,0.28
39418,0.28
40666,0.24
40667,0.13
40668,0.24
40669,0.25
40670,0.22
40671,0.27
40672,0.27
40673,0.27
41895,0.45
41896,0.12
41897,0.35
41898,0.52
41899,0.35
41900,0.54
41901,0.54
41902,0.54
43106,0.32
43107,0.1
43108,0.32
43109,0.4
43110,0.31
43111,0.43
43112,0.43
43113,0.43
44356,0.57
44357,0.34
44358,0.57
44359,0.65
44360,0.51
44361,0.68
44362,0.68
44363,0.68
45570,0.51
45571,0.29
45572,0.49
45573,0.52
45574,0.39
45575,0.58
45576,0.58
45577,0.58
46799,0.45
46800,0.14
46801,0.39
46802,0.5
46803,0.36
46804,0.56
46805,0.56
46806,0.56
48009,0.34
48010,0.23
48011,0.4
48012,0.39
48013,0.34
48014,0.52
48015,0.53
48016,0.53
49235,0.44
49236,0.19
49237,0.44
49238,0.48
49239,0.38
49240,0.53
49241,0.53
49242,0.53
50443,0.43
50444,0.16
50445,0.45
50446,0.48
50447,0.36
50448,0.53
50449,0.53
50450,0.53
51669,0.43
51670,0.26
51671,0.5
51672,0.49
51673,0.42
51674,0.54
51675,0.54
51676,0.54
52892,0.72
52893,0.37
52894,0.65
52895,0.7
52896,0.6
52897,0.76
52898,0.77
52899,0.77
54100,0.59
54101,0.22
54102,0.45
54103,0.54
54104,0.46
54105,0.58
54106,0.58
54107,0.58
55327,0.37
55328,0.35
55329,0.38
55330,0.4
55331,0.38
55332,0.41
55333,0.43
55334,0.43
56535,0.48
56536,0.34
56537,0.48
56538,0.52
56539,0.48
56540,0.54
56541,0.55
56542,0.55
57754,0.37
57755,0.17
57756,0.37
57757,0.49
57758,0.3
57759,0.5
57760,0.5
57761,0.5
58971,0.22
58972,0.24
58973,0.24
58974,0.24
58975,0.23
58976,0.26
58977,0.26
58978,0.26
60181,0.39
60182,0.29
60183,0.35
60184,0.39
60185,0.34
60186,0.41
60187,0.41
60188,0.41
61404,0.14
61405,0.11
61406,0.13
61407,0.16
61408,0.16
61409,0.18
61410,0.18
61411,0.18
62612,0.34
62613,0.31
62614,0.33
62615,0.36
62616,0.35
62617,0.37
62618,0.38
62619,0.38
63827,0.48
63828,0.3
63829,0.43
63830,0.44
63831,0.38
63832,0.51
63833,0.52
63834,0.52
65035,0.08
65036,0.1
65037,0.09
65038,0.1
65039,0.08
65040,0.1
65041,0.11
65042,0.11
66249,0.3
66250,0.29
66251,0.3
66252,0.31
66253,0.31
66254,0.33
66255,0.33
66256,0.33
67464,0.32
67465,0.26
67466,0.31
67467,0.34
67468,0.34
67469,0.37
67470,0.37
67471,0.37
68678,0.18
68679,0.19
68680,0.23
68681,0.22
68682,0.22
68683,0.24
68684,0.24
68685,0.24
69891,0.41
69892,0.06
69893,0.31
69894,0.49
69895,0.35
69896,0.52
69897,0.52
69898,0.52
71119,0.31
71120,0.18
71121,0.32
71122,0.41
71123,0.28
71124,0.42
71125,0.42
71126,0.42
72379,0.42
72380,0.24
72381,0.39
72382,0.41
72383,0.37
72384,0.46
72385,0.46
72386,0.46
73664,0.41
73665,0.19
73666,0.44
73667,0.48
73668,0.41
73669,0.52
73670,0.52
73671,0.52
74914,0.27
74915,0.12
74916,0.36
74917,0.46
74918,0.24
74919,0.5
74920,0.5
74921,0.5
76154,0.43
76155,0.15
76156,0.56
76157,0.62
76158,0.51
76159,0.68
76160,0.68
76161,0.68
77416,0.29
77417,0.16
77418,0.35
77419,0.41
77420,0.33
77421,0.42
77422,0.42
77423,0.42
78686,0.61
78687,0.19
78688,0.51
78689,0.63
78690,0.51
78691,0.66
78692,0.66
78693,0.66
79958,0.51
79959,0.16
79960,0.58
79961,0.6
79962,0.42
79963,0.65
79964,0.65
79965,0.65
81169,0.15
81170,0.12
81171,0.14
81172,0.16
81173,0.12
81174,0.19
81175,0.2
81176,0.2
82406,0.15
82407,0.09
82408,0.17
82409,0.16
82410,0.13
82411,0.18
82412,0.19
82413,0.19
83616,0.24
83617,0.19
83618,0.23
83619,0.25
83620,0.22
83621,0.26
83622,0.27
83623,0.27
84845,0.54
84846,0.25
84847,0.51
84848,0.5
84849,0.44
84850,0.54
84851,0.55
84852,0.55
86053,0.47
86054,0.25
86055,0.47
86056,0.5
86057,0.43
86058,0.57
86059,0.58
86060,0.58
87276,0.55
87277,0.18
87278,0.53
87279,0.6
87280,0.48
87281,0.67
87282,0.68
87283,0.68
88485,0.54
88486,0.25
88487,0.49
88488,0.56
88489,0.41
88490,0.6
88491,0.61
88492,0.61
89704,0.49
89705,0.38
89706,0.44
89707,0.49
89708,0.49
89709,0.51
89710,0.52
89711,0.52
90926,0.19
90927,0.18
90928,0.2
90929,0.22
90930,0.21
90931,0.22
90932,0.23
90933,0.23
92151,0.23
92152,0.19
92153,0.22
92154,0.24
92155,0.22
92156,0.26
92157,0.26
92158,0.26
93364,0.49
93365,0.34
93366,0.44
93367,0.49
93368,0.48
93369,0.5
93370,0.51
93371,0.51
94581,0.13
94582,0.09
94583,0.16
94584,0.16
94585,0.14
