Id,WnvPresent
6220,0.44
6221,0.44
7423,0.28
7424,0.24
7425,0.31
7426,0.32
7427,0.29
7428,0.33
7429,0.33
7430,0.33
8640,0.45
8641,0.19
8642,0.4
8643,0.48
8644,0.4
8645,0.48
8646,0.48
8647,0.48
9851,0.26
9852,0.19
9853,0.26
9854,0.28
9855,0.26
9856,0.29
9857,0.29
9858,0.29
11063,0.41
11064,0.41
11065,0.4
11066,0.44
11067,0.47
11068,0.45
11069,0.49
11070,0.49
11071,0.49
12297,0.34
12298,0.18
12299,0.31
12300,0.32
12301,0.3
12302,0.35
12303,0.36
12304,0.36
13507,0.42
13508,0.12
13509,0.33
13510,0.37
13511,0.32
13512,0.4
13513,0.4
13514,0.4
14729,0.38
14730,0.38
14731,0.38
14732,0.17
14733,0.35
14734,0.36
14735,0.32
14736,0.4
14737,0.4
14738,0.4
15943,0.62
15944,0.17
15945,0.51
15946,0.49
15947,0.34
15948,0.6
15949,0.6
15950,0.6
17160,0.45
17161,0.41
17162,0.38
17163,0.48
17164,0.48
17165,0.5
17166,0.5
17167,0.5
18375,0.45
18376,0.32
18377,0.44
18378,0.42
18379,0.42
18380,0.45
18381,0.46
18382,0.46
19613,0.5
19614,0.22
19615,0.43
19616,0.43
19617,0.38
19618,0.49
19619,0.49
19620,0.49
20857,0.21
20858,0.2
20859,0.19
20860,0.2
20861,0.19
20862,0.21
20863,0.21
20864,0.21
22076,0.2
22077,0.2
22078,0.2
22079,0.2
22080,0.2
22081,0.22
22082,0.22
22083,0.22
23314,0.53
23315,0.53
23316,0.53
23317,0.53
23318,0.53
23319,0.53
23320,0.53
23321,0.34
23322,0.51
23323,0.5
23324,0.46
23325,0.54
23326,0.55
23327,0.55
24555,0.42
24556,0.22
24557,0.44
24558,0.45
24559,0.36
24560,0.51
24561,0.51
24562,0.51
25779,0.48
25780,0.48
25781,0.48
25782,0.48
25783,0.48
25784,0.48
25785,0.48
25786,0.33
25787,0.42
25788,0.48
25789,0.47
25790,0.48
25791,0.48
25792,0.48
27016,0.07
27017,0.05
27018,0.04
27019,0.05
27020,0.05
27021,0.05
27022,0.05
27023,0.05
28232,0.29
28233,0.27
28234,0.31
28235,0.35
28236,0.35
28237,0.37
28238,0.37
28239,0.37
29443,0.31
29444,0.33
29445,0.29
29446,0.3
29447,0.31
29448,0.31
29449,0.31
29450,0.31
30659,0.17
30660,0.11
30661,0.17
30662,0.19
30663,0.21
30664,0.22
30665,0.22
30666,0.22
31871,0.41
31872,0.31
31873,0.36
31874,0.38
31875,0.35
31876,0.41
31877,0.42
31878,0.42
33082,0.34
33083,0.15
33084,0.33
33085,0.35
33086,0.24
33087,0.37
33088,0.37
33089,0.37
34293,0.47
34294,0.19
34295,0.44
34296,0.5
34297,0.36
34298,0.54
34299,0.54
34300,0.54
35507,0.21
35508,0.11
35509,0.22
35510,0.27
35511,0.26
35512,0.31
35513,0.31
35514,0.31
36734,0.31
36735,0.36
36736,0.26
36737,0.35
36738,0.36
36739,0.37
36740,0.37
36741,0.37
37942,0.32
37943,0.28
37944,0.28
37945,0.35
37946,0.35
37947,0.36
37948,0.36
37949,0.36
39163,0.24
39164,0.1
39165,0.28
39166,0.29
39167,0.2
39168,0.32
39169,0.32
39170,0.32
40403,0.24
40404,0.13
40405,0.23
40406,0.25
40407,0.22
40408,0.27
40409,0.27
40410,0.27
41643,0.47
41644,0.11
41645,0.52
41646,0.55
41647,0.44
41648,0.62
41649,0.62
41650,0.62
42858,0.47
42859,0.13
42860,0.47
42861,0.49
42862,0.41
42863,0.56
42864,0.56
42865,0.56
44107,0.47
44108,0.2
44109,0.42
44110,0.47
44111,0.4
44112,0.55
44113,0.55
44114,0.55
45321,0.63
45322,0.38
45323,0.63
45324,0.64
45325,0.52
45326,0.69
45327,0.69
45328,0.69
46551,0.45
46552,0.17
46553,0.46
46554,0.56
46555,0.43
46556,0.61
46557,0.61
46558,0.61
47761,0.64
47762,0.29
47763,0.62
47764,0.63
47765,0.56
47766,0.68
47767,0.69
47768,0.69
48987,0.45
48988,0.18
48989,0.45
48990,0.44
48991,0.39
48992,0.5
48993,0.5
48994,0.5
50195,0.36
50196,0.14
50197,0.36
50198,0.41
50199,0.34
50200,0.42
50201,0.42
50202,0.42
51420,0.55
51421,0.25
51422,0.6
51423,0.56
51424,0.54
51425,0.66
51426,0.66
51427,0.66
52644,0.52
52645,0.21
52646,0.43
52647,0.48
52648,0.37
52649,0.53
52650,0.53
52651,0.53
53852,0.62
53853,0.33
53854,0.57
53855,0.62
53856,0.52
53857,0.66
53858,0.66
53859,0.66
55079,0.32
55080,0.35
55081,0.34
55082,0.37
55083,0.37
55084,0.39
55085,0.39
55086,0.39
56287,0.54
56288,0.42
56289,0.56
56290,0.53
56291,0.52
56292,0.57
56293,0.58
56294,0.58
57506,0.37
57507,0.12
57508,0.42
57509,0.49
57510,0.35
57511,0.54
57512,0.54
57513,0.54
58723,0.26
58724,0.2
58725,0.29
58726,0.3
58727,0.3
58728,0.3
58729,0.31
58730,0.31
59933,0.23
59934,0.16
59935,0.19
59936,0.2
59937,0.21
59938,0.22
59939,0.22
59940,0.22
61156,0.19
61157,0.15
61158,0.15
61159,0.23
61160,0.22
61161,0.23
61162,0.23
61163,0.23
62364,0.36
62365,0.28
62366,0.37
62367,0.41
62368,0.4
62369,0.42
62370,0.42
62371,0.42
63579,0.48
63580,0.3
63581,0.43
63582,0.48
63583,0.44
63584,0.51
63585,0.51
63586,0.51
64787,0.15
64788,0.07
64789,0.11
64790,0.14
64791,0.13
64792,0.15
64793,0.15
64794,0.15
66001,0.26
66002,0.22
66003,0.27
66004,0.28
66005,0.27
66006,0.28
66007,0.28
66008,0.28
67216,0.19
67217,0.15
67218,0.16
67219,0.23
67220,0.2
67221,0.23
67222,0.23
67223,0.23
68430,0.13
68431,0.15
68432,0.12
68433,0.14
68434,0.13
68435,0.14
68436,0.14
68437,0.14
69643,0.27
69644,0.13
69645,0.24
69646,0.36
69647,0.31
69648,0.39
69649,0.39
69650,0.39
70865,0.23
70866,0.18
70867,0.21
70868,0.29
70869,0.24
70870,0.3
70871,0.3
70872,0.3
72099,0.47
72100,0.31
72101,0.52
72102,0.51
72103,0.48
72104,0.54
72105,0.55
72106,0.55
73394,0.38
73395,0.18
73396,0.42
73397,0.46
73398,0.41
73399,0.5
73400,0.51
73401,0.51
74645,0.51
74646,0.2
74647,0.46
74648,0.53
74649,0.41
74650,0.57
74651,0.57
74652,0.57
75901,0.55
75902,0.16
75903,0.48
75904,0.54
75905,0.41
75906,0.63
75907,0.63
75908,0.63
77153,0.23
77154,0.11
77155,0.23
77156,0.24
77157,0.21
77158,0.25
77159,0.25
77160,0.25
78427,0.53
78428,0.25
78429,0.49
78430,0.55
78431,0.51
78432,0.6
78433,0.6
78434,0.6
79709,0.37
79710,0.18
79711,0.34
79712,0.37
79713,0.35
79714,0.41
79715,0.41
79716,0.41
80921,0.13
80922,0.05
80923,0.13
80924,0.13
80925,0.13
80926,0.14
80927,0.14
80928,0.14
82156,0.27
82157,0.13
82158,0.27
82159,0.28
82160,0.28
82161,0.3
82162,0.3
82163,0.3
83368,0.06
83369,0.03
83370,0.06
83371,0.05
83372,0.04
83373,0.06
83374,0.06
83375,0.06
84597,0.46
84598,0.31
84599,0.44
84600,0.5
84601,0.47
84602,0.51
84603,0.52
84604,0.52
85805,0.39
85806,0.17
85807,0.37
85808,0.37
85809,0.34
85810,0.41
85811,0.42
85812,0.42
87028,0.59
87029,0.25
87030,0.54
87031,0.6
87032,0.51
87033,0.64
87034,0.64
87035,0.64
88237,0.43
88238,0.24
88239,0.43
88240,0.49
88241,0.45
88242,0.53
88243,0.53
88244,0.53
89456,0.35
89457,0.27
89458,0.35
89459,0.35
89460,0.34
89461,0.37
89462,0.37
89463,0.37
90678,0.21
90679,0.17
90680,0.2
90681,0.25
90682,0.23
90683,0.25
90684,0.25
90685,0.25
91903,0.25
91904,0.2
91905,0.2
91906,0.25
91907,0.25
91908,0.26
91909,0.26
91910,0.26
93116,0.38
93117,0.38
93118,0.36
93119,0.43
93120,0.41
93121,0.42
93122,0.43
93123,0.43
94331,0.11
94332,0.07
94333,0.11
94334,0.13
94335,0.12
94336,0.14
94337,0.14
94338,0.14
95551,0.16
95552,0.15
95553,0.15
95554,0.16
95555,0.17
95556,0.18
95557,0.18
95558,0.18
96781,0.26
96782,0.17
96783,0.28
96784,0.27
96785,0.25
96786,0.3
96787,0.3
96788,0.3
98010,0.18
98011,0.15
98012,0.17
98013,0.17
98014,0.15
98015,0.17
98016,0.17
98017,0.17
99233,0.22
99234,0.2
99235,0.22
99236,0.24
99237,0.23
99238,0.25
99239,0.25
99240,0.25
100461,0.29
100462,0.27
100463,0.27
100464,0.32
100465,0.32
100466,0.33
100467,0.33
100468,0.33
101690,0.38
101691,0.29
101692,0.4
101693,0.38
101694,0.38
101695,0.4
101696,0.4
101697,0.4
102909,0.12
102910,0.15
102911,0.13
102912,0.13
102913,0.14
102914,0.14
102915,0.14
102916,0.14
104133,0.53
104134,0.38
104135,0.51
104136,0.53
104137,0.52
104138,0.57
104139,0.58
104140,0.58
105383,0.32
105384,0.26
105385,0.34
105386,0.34
105387,0.35
105388,0.36
105389,0.36
105390,0.36
106632,0.25
106633,0.18
106634,0.24
106635,0.25
106636,0.25
106637,0.26
106638,0.26
106639,0.26
107881,0.42
107882,0.19
107883,0.43
107884,0.5
107885,0.42
107886,0.54
107887,0.54
107888,0.54
109129,0.5
109130,0.26
109131,0.47
109132,0.55
109133,0.5
109134,0.58
109135,0.58
109136,0.58
110357,0.42
110358,0.12
110359,0.38
110360,0.4
110361,0.35
110362,0.44
110363,0.44
110364,0.44
111587,0.1
111588,0.1
111589,0.1
111590,0.11
111591,0.11
111592,0.11
111593,0.11
111594,0.11
112808,0.41
112809,0.43
112810,0.4
112811,0.47
112812,0.45
112813,0.46
112814,0.47
112815,0.47
114028,0.58
114029,0.56
114030,0.57
114031,0.6
114032,0.6
114033,0.6
114034,0.6
114035,0.6
115246,0.19
115247,0.17
115248,0.19
115249,0.2
115250,0.21
115251,0.2
115252,0.21
115253,0.21
169,0.35
170,0.17
171,0.31
172,0.36
173,0.31
174,0.39
175,0.4
176,0.4
1377,0.09
1378,0.11
1379,0.11
1380,0.1
1381,0.1
1382,0.11
1383,0.11
1384,0.11
2585,0.41
2586,0.38
2587,0.45
2588,0.49
2589,0.46
2590,0.49
2591,0.49
2592,0.49
3802,0.3
3803,0.28
3804,0.29
3805,0.31
3806,0.29
3807,0.32
3808,0.32
3809,0.32
5013,0.11
5014,0.12
5015,0.11
5016,0.13
5017,0.13
5018,0.13
5019,0.13
5020,0.13
6222,0.4
6223,0.18
6224,0.44
6225,0.45
6226,0.31
6227,0.51
6228,0.51
6229,0.51
7431,0.36
7432,0.31
7433,0.37
7434,0.39
7435,0.34
7436,0.4
7437,0.41
7438,0.41
8648,0.43
8649,0.16
8650,0.35
8651,0.41
8652,0.34
8653,0.43
8654,0.43
8655,0.43
9859,0.22
9860,0.25
9861,0.3
9862,0.32
9863,0.27
9864,0.34
9865,0.34
9866,0.34
11072,0.39
11073,0.38
11074,0.39
11075,0.43
11076,0.42
11077,0.44
11078,0.44
11079,0.44
12305,0.31
12306,0.17
12307,0.28
12308,0.34
12309,0.29
12310,0.38
12311,0.39
12312,0.39
13515,0.39
13516,0.12
13517,0.38
13518,0.36
13519,0.28
13520,0.4
13521,0.4
13522,0.4
14739,0.28
14740,0.15
14741,0.24
14742,0.33
14743,0.25
14744,0.34
14745,0.34
14746,0.34
15951,0.37
15952,0.12
15953,0.39
15954,0.39
15955,0.25
15956,0.45
15957,0.45
15958,0.45
17168,0.39
17169,0.41
17170,0.43
17171,0.47
17172,0.44
17173,0.48
17174,0.48
17175,0.48
18383,0.47
18384,0.28
18385,0.47
18386,0.48
18387,0.43
18388,0.5
18389,0.51
18390,0.51
19621,0.49
19622,0.21
19623,0.46
19624,0.46
19625,0.4
19626,0.53
19627,0.54
19628,0.54
20865,0.16
20866,0.21
20867,0.2
20868,0.24
20869,0.23
20870,0.24
20871,0.24
20872,0.24
22084,0.24
22085,0.24
22086,0.24
22087,0.28
22088,0.26
22089,0.28
22090,0.28
22091,0.28
23328,0.5
23329,0.3
23330,0.48
23331,0.54
23332,0.51
23333,0.63
23334,0.64
23335,0.64
24563,0.43
24564,0.21
24565,0.52
24566,0.57
24567,0.44
24568,0.67
24569,0.67
24570,0.67
25793,0.53
25794,0.38
25795,0.51
25796,0.55
25797,0.53
25798,0.55
25799,0.55
25800,0.55
27024,0.09
27025,0.09
27026,0.09
27027,0.11
27028,0.09
27029,0.11
27030,0.11
27031,0.11
28240,0.27
28241,0.22
28242,0.28
28243,0.31
28244,0.32
28245,0.34
28246,0.34
28247,0.34
29451,0.35
29452,0.38
29453,0.35
29454,0.37
29455,0.37
29456,0.38
29457,0.38
29458,0.38
30667,0.18
30668,0.17
30669,0.24
30670,0.25
30671,0.24
30672,0.25
30673,0.25
30674,0.25
31879,0.36
31880,0.26
31881,0.35
31882,0.4
31883,0.38
31884,0.43
31885,0.44
31886,0.44
33090,0.41
33091,0.12
33092,0.43
33093,0.44
33094,0.28
33095,0.49
33096,0.49
33097,0.49
34301,0.44
34302,0.24
34303,0.49
34304,0.53
34305,0.33
34306,0.58
34307,0.58
34308,0.58
35515,0.09
35516,0.05
35517,0.11
35518,0.19
35519,0.14
35520,0.21
35521,0.21
35522,0.21
36742,0.23
36743,0.28
36744,0.24
36745,0.33
36746,0.33
36747,0.34
36748,0.34
36749,0.34
37950,0.31
37951,0.25
37952,0.29
37953,0.32
37954,0.32
37955,0.34
37956,0.34
37957,0.34
39171,0.19
39172,0.13
39173,0.22
39174,0.24
39175,0.18
39176,0.27
39177,0.27
39178,0.27
40411,0.3
40412,0.12
40413,0.29
40414,0.32
40415,0.26
40416,0.35
40417,0.35
40418,0.35
41651,0.25
41652,0.07
41653,0.34
41654,0.4
41655,0.28
41656,0.46
41657,0.46
41658,0.46
42866,0.26
42867,0.09
42868,0.29
42869,0.33
42870,0.27
42871,0.38
42872,0.38
42873,0.38
44115,0.46
44116,0.27
44117,0.45
44118,0.48
44119,0.44
44120,0.55
44121,0.55
44122,0.55
45329,0.44
45330,0.23
45331,0.47
45332,0.52
45333,0.37
45334,0.58
45335,0.58
45336,0.58
46559,0.24
46560,0.11
46561,0.33
46562,0.36
46563,0.26
46564,0.41
46565,0.41
46566,0.41
47769,0.44
47770,0.24
47771,0.51
47772,0.59
47773,0.47
47774,0.64
47775,0.64
47776,0.64
48995,0.35
48996,0.17
48997,0.34
48998,0.34
48999,0.24
49000,0.39
49001,0.39
49002,0.39
50203,0.45
50204,0.25
50205,0.47
50206,0.54
50207,0.39
50208,0.58
50209,0.58
50210,0.58
51428,0.37
51429,0.22
51430,0.37
51431,0.41
51432,0.37
51433,0.5
51434,0.5
51435,0.5
52652,0.57
52653,0.24
52654,0.52
52655,0.54
52656,0.41
52657,0.64
52658,0.64
52659,0.64
53860,0.6
53861,0.3
53862,0.56
53863,0.61
53864,0.54
53865,0.65
53866,0.65
53867,0.65
55087,0.36
55088,0.39
55089,0.35
55090,0.4
55091,0.39
55092,0.4
55093,0.4
55094,0.4
56295,0.47
56296,0.39
56297,0.52
56298,0.53
56299,0.52
56300,0.57
56301,0.59
56302,0.59
57514,0.28
57515,0.1
57516,0.33
57517,0.38
57518,0.28
57519,0.44
57520,0.44
57521,0.44
58731,0.19
58732,0.17
58733,0.2
58734,0.19
58735,0.18
58736,0.19
58737,0.19
58738,0.19
59941,0.39
59942,0.35
59943,0.32
59944,0.39
59945,0.38
59946,0.4
59947,0.4
59948,0.4
61164,0.18
61165,0.15
61166,0.15
61167,0.23
61168,0.21
61169,0.23
61170,0.23
61171,0.23
62372,0.33
62373,0.27
62374,0.34
62375,0.36
62376,0.36
62377,0.36
62378,0.36
62379,0.36
63587,0.51
63588,0.28
63589,0.47
63590,0.51
63591,0.42
63592,0.54
63593,0.54
63594,0.54
64795,0.13
64796,0.09
64797,0.13
64798,0.12
64799,0.11
64800,0.12
64801,0.12
64802,0.12
66009,0.33
66010,0.3
66011,0.31
66012,0.32
66013,0.31
66014,0.32
66015,0.32
66016,0.32
67224,0.23
67225,0.22
67226,0.24
67227,0.27
67228,0.28
67229,0.28
67230,0.28
67231,0.28
68438,0.12
68439,0.14
68440,0.13
68441,0.16
68442,0.15
68443,0.16
68444,0.16
68445,0.16
69651,0.2
69652,0.09
69653,0.29
69654,0.31
69655,0.25
69656,0.33
69657,0.33
69658,0.33
70873,0.29
70874,0.16
70875,0.28
70876,0.35
70877,0.29
70878,0.37
70879,0.37
70880,0.37
72107,0.41
72108,0.34
72109,0.49
72110,0.5
72111,0.46
72112,0.51
72113,0.52
72114,0.52
73402,0.38
73403,0.25
73404,0.38
73405,0.5
73406,0.45
73407,0.56
73408,0.57
73409,0.57
74653,0.32
74654,0.11
74655,0.35
74656,0.4
74657,0.31
74658,0.44
74659,0.44
74660,0.44
75909,0.25
75910,0.13
75911,0.34
75912,0.39
75913,0.32
75914,0.47
75915,0.47
75916,0.47
77161,0.22
77162,0.1
77163,0.26
77164,0.27
77165,0.25
77166,0.28
77167,0.28
77168,0.28
78435,0.6
78436,0.26
78437,0.56
78438,0.59
78439,0.49
78440,0.66
78441,0.66
78442,0.66
79717,0.43
79718,0.18
79719,0.44
79720,0.49
79721,0.35
79722,0.54
79723,0.54
79724,0.54
80929,0.12
80930,0.12
80931,0.16
80932,0.15
80933,0.15
80934,0.17
80935,0.17
80936,0.17
82164,0.3
82165,0.18
82166,0.31
82167,0.3
82168,0.3
82169,0.3
82170,0.3
82171,0.3
83376,0.15
83377,0.13
83378,0.2
83379,0.17
83380,0.14
83381,0.18
83382,0.18
83383,0.18
84605,0.46
84606,0.26
84607,0.45
84608,0.5
84609,0.43
84610,0.51
84611,0.52
84612,0.52
85813,0.46
85814,0.22
85815,0.43
85816,0.44
85817,0.36
85818,0.5
85819,0.51
85820,0.51
87036,0.59
87037,0.24
87038,0.52
87039,0.56
87040,0.47
87041,0.63
87042,0.64
87043,0.64
88245,0.59
88246,0.3
88247,0.55
88248,0.58
88249,0.45
88250,0.65
88251,0.66
88252,0.66
89464,0.4
89465,0.38
89466,0.4
89467,0.43
89468,0.41
89469,0.44
89470,0.44
89471,0.44
90686,0.18
90687,0.14
90688,0.18
90689,0.19
90690,0.2
90691,0.2
90692,0.2
90693,0.2
91911,0.26
91912,0.26
91913,0.26
91914,0.29
91915,0.27
91916,0.29
91917,0.29
91918,0.29
93124,0.54
93125,0.38
93126,0.5
93127,0.53
93128,0.53
93129,0.54
93130,0.54
93131,0.54
94339,0.14
94340,0.1
94341,0.15
94342,0.17
94343,0.16
94344,0.18
94345,0.18
94346,0.18
95559,0.22
95560,0.08
95561,0.18
95562,0.18
95563,0.15
95564,0.19
95565,0.19
95566,0.19
96789,0.24
96790,0.13
96791,0.3
96792,0.27
96793,0.26
96794,0.31
96795,0.31
96796,0.31
98018,0.28
98019,0.17
98020,0.31
98021,0.28
98022,0.26
98023,0.29
98024,0.29
98025,0.29
99241,0.17
99242,0.21
99243,0.19
99244,0.22
99245,0.21
99246,0.23
99247,0.23
99248,0.23
100469,0.33
100470,0.43
100471,0.39
100472,0.42
100473,0.39
100474,0.43
100475,0.43
100476,0.43
101698,0.6
101699,0.55
101700,0.56
101701,0.66
101702,0.65
101703,0.67
101704,0.67
101705,0.67
102917,0.12
102918,0.15
102919,0.14
102920,0.14
102921,0.14
102922,0.14
102923,0.14
102924,0.14
104141,0.48
104142,0.25
104143,0.46
104144,0.54
104145,0.43
104146,0.56
104147,0.57
104148,0.57
105391,0.57
105392,0.39
105393,0.62
105394,0.62
105395,0.51
105396,0.65
105397,0.66
105398,0.66
106640,0.14
106641,0.14
106642,0.16
106643,0.19
106644,0.15
106645,0.2
106646,0.2
106647,0.2
107889,0.28
107890,0.11
107891,0.37
107892,0.4
107893,0.31
107894,0.43
107895,0.43
107896,0.43
109137,0.45
109138,0.22
109139,0.53
109140,0.53
109141,0.47
109142,0.58
109143,0.58
109144,0.58
110365,0.3
110366,0.09
110367,0.27
110368,0.34
110369,0.26
110370,0.38
110371,0.38
110372,0.38
111595,0.13
111596,0.14
111597,0.16
111598,0.17
111599,0.15
111600,0.17
111601,0.17
111602,0.17
112816,0.41
112817,0.42
112818,0.37
112819,0.43
112820,0.41
112821,0.43
112822,0.43
112823,0.43
114036,0.41
114037,0.43
114038,0.42
114039,0.43
114040,0.44
114041,0.44
114042,0.44
114043,0.44
115254,0.23
115255,0.21
115256,0.19
115257,0.24
115258,0.25
115259,0.26
115260,0.26
115261,0.26
177,0.41
178,0.21
179,0.4
180,0.39
181,0.36
182,0.42
183,0.43
184,0.43
1385,0.09
1386,0.1
1387,0.12
1388,0.1
1389,0.1
1390,0.11
1391,0.11
1392,0.11
2593,0.4
2594,0.35
2595,0.37
2596,0.4
2597,0.39
2598,0.41
2599,0.41
2600,0.41
3810,0.29
3811,0.24
3812,0.27
3813,0.27
3814,0.29
3815,0.31
3816,0.31
3817,0.31
5021,0.09
5022,0.11
5023,0.09
5024,0.11
5025,0.11
5026,0.12
5027,0.12
5028,0.12
6230,0.38
6231,0.18
6232,0.37
6233,0.44
6234,0.28
6235,0.48
6236,0.48
6237,0.48
7439,0.32
7440,0.24
7441,0.3
7442,0.33
7443,0.27
7444,0.34
7445,0.34
7446,0.34
8656,0.45
8657,0.17
8658,0.39
8659,0.49
8660,0.37
8661,0.49
8662,0.49
8663,0.49
9867,0.25
9868,0.23
9869,0.3
9870,0.33
9871,0.31
9872,0.34
9873,0.34
9874,0.34
11080,0.45
11081,0.43
11082,0.48
11083,0.55
11084,0.53
11085,0.57
11086,0.57
11087,0.57
12313,0.33
12314,0.15
12315,0.27
12316,0.31
12317,0.29
12318,0.35
12319,0.36
12320,0.36
13523,0.38
13524,0.13
13525,0.32
13526,0.37
13527,0.3
13528,0.41
13529,0.41
13530,0.41
14747,0.32
14748,0.16
14749,0.31
14750,0.36
14751,0.28
14752,0.4
14753,0.4
14754,0.4
15959,0.55
15960,0.17
15961,0.5
15962,0.51
15963,0.32
15964,0.63
15965,0.63
15966,0.63
17176,0.48
17177,0.43
17178,0.42
17179,0.52
17180,0.52
17181,0.54
17182,0.54
17183,0.54
18391,0.44
18392,0.34
18393,0.48
18394,0.45
18395,0.44
18396,0.48
18397,0.49
18398,0.49
19629,0.52
19630,0.23
19631,0.49
19632,0.5
19633,0.44
19634,0.56
19635,0.56
19636,0.56
20873,0.19
20874,0.22
20875,0.21
20876,0.23
20877,0.22
20878,0.24
20879,0.24
20880,0.24
22092,0.21
22093,0.22
22094,0.23
22095,0.23
22096,0.23
22097,0.25
22098,0.25
22099,0.25
23336,0.53
23337,0.37
23338,0.53
23339,0.55
23340,0.46
23341,0.6
23342,0.61
23343,0.61
24571,0.51
24572,0.22
24573,0.54
24574,0.52
24575,0.41
24576,0.6
24577,0.6
24578,0.6
25801,0.58
25802,0.39
25803,0.49
25804,0.58
25805,0.57
25806,0.58
25807,0.58
25808,0.58
27032,0.07
27033,0.05
27034,0.05
27035,0.07
27036,0.06
27037,0.07
27038,0.07
27039,0.07
28248,0.33
28249,0.29
28250,0.35
28251,0.4
28252,0.41
28253,0.43
28254,0.43
28255,0.43
29459,0.34
29460,0.36
29461,0.32
29462,0.36
29463,0.37
29464,0.37
29465,0.37
29466,0.37
30675,0.15
30676,0.11
30677,0.16
30678,0.17
30679,0.18
30680,0.18
30681,0.18
30682,0.18
31887,0.42
31888,0.32
31889,0.35
31890,0.39
31891,0.36
31892,0.42
31893,0.43
31894,0.43
33098,0.29
33099,0.15
33100,0.33
33101,0.35
33102,0.21
33103,0.37
33104,0.37
33105,0.37
34309,0.56
34310,0.19
34311,0.56
34312,0.58
34313,0.4
34314,0.63
34315,0.63
34316,0.63
35523,0.23
35524,0.14
35525,0.25
35526,0.3
35527,0.29
35528,0.35
35529,0.35
35530,0.35
36750,0.32
36751,0.38
36752,0.28
36753,0.41
36754,0.41
36755,0.42
36756,0.42
36757,0.42
37958,0.31
37959,0.3
37960,0.33
37961,0.37
37962,0.37
37963,0.39
37964,0.39
37965,0.39
39179,0.23
39180,0.1
39181,0.27
39182,0.31
39183,0.2
39184,0.34
39185,0.34
39186,0.34
40419,0.21
40420,0.08
40421,0.26
40422,0.27
40423,0.2
40424,0.3
40425,0.3
40426,0.3
41659,0.46
41660,0.12
41661,0.58
41662,0.57
41663,0.41
41664,0.65
41665,0.65
41666,0.65
42874,0.49
42875,0.11
42876,0.47
42877,0.51
42878,0.41
42879,0.58
42880,0.58
42881,0.58
44123,0.51
44124,0.2
44125,0.43
44126,0.48
44127,0.4
44128,0.57
44129,0.57
44130,0.57
45337,0.66
45338,0.37
45339,0.66
45340,0.65
45341,0.52
45342,0.7
45343,0.7
45344,0.7
46567,0.41
46568,0.11
46569,0.45
46570,0.56
46571,0.39
46572,0.63
46573,0.63
46574,0.63
47777,0.61
47778,0.28
47779,0.6
47780,0.62
47781,0.53
47782,0.66
47783,0.67
47784,0.67
49003,0.39
49004,0.15
49005,0.4
49006,0.35
49007,0.26
49008,0.4
49009,0.4
49010,0.4
50211,0.42
50212,0.14
50213,0.4
50214,0.49
50215,0.33
50216,0.5
50217,0.5
50218,0.5
51436,0.56
51437,0.26
51438,0.6
51439,0.6
51440,0.53
51441,0.69
51442,0.69
51443,0.69
52660,0.58
52661,0.19
52662,0.53
52663,0.55
52664,0.43
52665,0.61
52666,0.61
52667,0.61
53868,0.64
53869,0.35
53870,0.56
53871,0.63
53872,0.52
53873,0.67
53874,0.67
53875,0.67
55095,0.33
55096,0.36
55097,0.34
55098,0.38
55099,0.38
55100,0.4
55101,0.4
55102,0.4
56303,0.54
56304,0.37
56305,0.56
56306,0.54
56307,0.5
56308,0.57
56309,0.58
56310,0.58
57522,0.39
57523,0.09
57524,0.4
57525,0.47
57526,0.31
57527,0.55
57528,0.55
57529,0.55
58739,0.25
58740,0.18
58741,0.28
58742,0.28
58743,0.27
58744,0.28
58745,0.29
58746,0.29
59949,0.27
59950,0.19
59951,0.22
59952,0.28
59953,0.3
59954,0.31
59955,0.31
59956,0.31
61172,0.25
61173,0.16
61174,0.15
61175,0.23
61176,0.22
61177,0.23
61178,0.23
61179,0.23
62380,0.4
62381,0.29
62382,0.41
62383,0.45
62384,0.44
62385,0.46
62386,0.46
62387,0.46
63595,0.5
63596,0.35
63597,0.46
63598,0.51
63599,0.45
63600,0.54
63601,0.54
63602,0.54
64803,0.13
64804,0.08
64805,0.13
64806,0.13
64807,0.1
64808,0.13
64809,0.13
64810,0.13
66017,0.25
66018,0.2
66019,0.25
66020,0.27
66021,0.26
66022,0.27
66023,0.27
66024,0.27
67232,0.18
67233,0.12
67234,0.15
67235,0.23
67236,0.2
67237,0.23
67238,0.23
67239,0.23
68446,0.13
68447,0.15
68448,0.11
68449,0.14
68450,0.13
68451,0.14
68452,0.14
68453,0.14
69659,0.3
69660,0.12
69661,0.24
69662,0.37
69663,0.3
69664,0.4
69665,0.4
69666,0.4
70881,0.25
70882,0.17
70883,0.24
70884,0.32
70885,0.25
70886,0.33
70887,0.33
70888,0.33
72115,0.49
72116,0.26
72117,0.46
72118,0.49
72119,0.42
72120,0.53
72121,0.54
72122,0.54
73410,0.36
73411,0.17
73412,0.38
73413,0.44
73414,0.36
73415,0.5
73416,0.51
73417,0.51
74661,0.43
74662,0.19
74663,0.44
74664,0.48
74665,0.4
74666,0.51
74667,0.51
74668,0.51
75917,0.39
75918,0.11
75919,0.47
75920,0.46
75921,0.34
75922,0.55
75923,0.55
75924,0.55
77169,0.19
77170,0.09
77171,0.21
77172,0.24
77173,0.21
77174,0.25
77175,0.25
