Id,WnvPresent
50427,0.54
50428,0.25
50429,0.55
50430,0.58
50431,0.42
50432,0.64
50433,0.64
50434,0.64
51653,0.37
51654,0.16
51655,0.39
51656,0.49
51657,0.42
51658,0.56
51659,0.56
51660,0.56
52876,0.64
52877,0.31
52878,0.58
52879,0.61
52880,0.48
52881,0.66
52882,0.66
52883,0.66
54084,0.53
54085,0.23
54086,0.56
54087,0.56
54088,0.55
54089,0.62
54090,0.62
54091,0.62
55311,0.39
55312,0.4
55313,0.41
55314,0.45
55315,0.41
55316,0.45
55317,0.45
55318,0.45
56519,0.48
56520,0.33
56521,0.49
56522,0.53
56523,0.42
56524,0.54
56525,0.54
56526,0.54
57738,0.31
57739,0.1
57740,0.28
57741,0.42
57742,0.27
57743,0.49
57744,0.49
57745,0.49
58955,0.24
58956,0.2
58957,0.22
58958,0.24
58959,0.23
58960,0.24
58961,0.24
58962,0.24
60165,0.48
60166,0.4
60167,0.47
60168,0.5
60169,0.47
60170,0.51
60171,0.51
60172,0.51
61388,0.14
61389,0.14
61390,0.16
61391,0.15
61392,0.15
61393,0.15
61394,0.15
61395,0.15
62596,0.38
62597,0.32
62598,0.41
62599,0.4
62600,0.39
62601,0.41
62602,0.41
62603,0.41
63811,0.56
63812,0.34
63813,0.51
63814,0.54
63815,0.48
63816,0.57
63817,0.57
63818,0.57
65019,0.17
65020,0.13
65021,0.19
65022,0.18
65023,0.17
65024,0.2
65025,0.2
65026,0.2
66233,0.29
66234,0.28
66235,0.29
66236,0.3
66237,0.29
66238,0.3
66239,0.3
66240,0.3
67448,0.29
67449,0.28
67450,0.29
67451,0.3
67452,0.31
67453,0.32
67454,0.32
67455,0.32
68662,0.13
68663,0.15
68664,0.14
68665,0.14
68666,0.13
68667,0.14
68668,0.14
68669,0.14
69875,0.31
69876,0.09
69877,0.32
69878,0.41
69879,0.34
69880,0.44
69881,0.44
69882,0.44
71103,0.34
71104,0.19
71105,0.33
71106,0.36
71107,0.31
71108,0.43
71109,0.43
71110,0.43
72363,0.4
72364,0.14
72365,0.38
72366,0.46
72367,0.37
72368,0.49
72369,0.49
72370,0.49
73648,0.49
73649,0.24
73650,0.45
73651,0.52
73652,0.45
73653,0.63
73654,0.63
73655,0.63
74898,0.41
74899,0.26
74900,0.51
74901,0.57
74902,0.39
74903,0.61
74904,0.61
74905,0.61
76138,0.53
76139,0.11
76140,0.44
76141,0.51
76142,0.39
76143,0.58
76144,0.58
76145,0.58
77400,0.23
77401,0.17
77402,0.31
77403,0.29
77404,0.27
77405,0.34
77406,0.34
77407,0.34
78670,0.48
78671,0.18
78672,0.53
78673,0.52
78674,0.43
78675,0.57
78676,0.57
78677,0.57
79942,0.46
79943,0.25
79944,0.56
79945,0.55
79946,0.43
79947,0.6
79948,0.6
79949,0.6
81153,0.16
81154,0.16
81155,0.18
81156,0.2
81157,0.16
81158,0.2
81159,0.2
81160,0.2
82390,0.3
82391,0.19
82392,0.3
82393,0.33
82394,0.3
82395,0.33
82396,0.33
82397,0.33
83600,0.17
83601,0.18
83602,0.17
83603,0.18
83604,0.15
83605,0.19
83606,0.19
83607,0.19
84829,0.48
84830,0.3
84831,0.45
84832,0.45
84833,0.4
84834,0.51
84835,0.51
84836,0.51
86037,0.5
86038,0.22
86039,0.51
86040,0.55
86041,0.47
86042,0.62
86043,0.62
86044,0.62
87260,0.58
87261,0.25
87262,0.49
87263,0.6
87264,0.45
87265,0.7
87266,0.7
87267,0.7
88469,0.62
88470,0.25
88471,0.58
88472,0.57
88473,0.5
88474,0.72
88475,0.73
88476,0.73
89688,0.56
89689,0.4
89690,0.52
89691,0.55
89692,0.54
89693,0.55
89694,0.55
89695,0.55
90910,0.17
90911,0.13
90912,0.18
90913,0.2
90914,0.18
90915,0.22
90916,0.22
90917,0.22
92135,0.23
92136,0.18
92137,0.24
92138,0.24
92139,0.24
92140,0.24
92141,0.24
92142,0.24
93348,0.5
93349,0.42
93350,0.48
93351,0.51
93352,0.5
93353,0.51
93354,0.51
93355,0.51
94565,0.11
94566,0.08
94567,0.11
94568,0.11
94569,0.1
94570,0.11
94571,0.11
94572,0.11
95791,0.27
95792,0.24
95793,0.28
95794,0.28
95795,0.24
95796,0.3
95797,0.3
95798,0.3
97021,0.26
97022,0.14
97023,0.23
97024,0.29
97025,0.21
97026,0.32
97027,0.32
97028,0.32
98244,0.27
98245,0.18
98246,0.3
98247,0.29
98248,0.27
98249,0.31
98250,0.31
98251,0.31
99466,0.2
99467,0.24
99468,0.22
99469,0.24
99470,0.2
99471,0.24
99472,0.24
99473,0.24
100695,0.4
100696,0.38
100697,0.45
100698,0.49
100699,0.41
100700,0.49
100701,0.49
100702,0.49
101923,0.55
101924,0.47
101925,0.48
101926,0.6
101927,0.57
101928,0.6
101929,0.6
101930,0.6
103141,0.17
103142,0.18
103143,0.21
103144,0.21
103145,0.19
103146,0.21
103147,0.21
103148,0.21
104371,0.53
104372,0.25
104373,0.54
104374,0.6
104375,0.45
104376,0.67
104377,0.67
104378,0.67
105619,0.66
105620,0.33
105621,0.61
105622,0.63
105623,0.48
105624,0.7
105625,0.7
105626,0.7
106872,0.22
106873,0.16
106874,0.21
106875,0.27
106876,0.25
106877,0.27
106878,0.27
106879,0.27
108120,0.35
108121,0.15
108122,0.36
108123,0.4
108124,0.29
108125,0.41
108126,0.41
108127,0.41
109364,0.41
109365,0.28
109366,0.49
109367,0.5
109368,0.44
109369,0.57
109370,0.57
109371,0.57
110589,0.3
110590,0.11
110591,0.34
110592,0.36
110593,0.25
110594,0.4
110595,0.4
110596,0.4
111819,0.11
111820,0.11
111821,0.11
111822,0.1
111823,0.11
111824,0.11
111825,0.11
111826,0.11
113040,0.4
113041,0.4
113042,0.39
113043,0.42
113044,0.42
113045,0.42
113046,0.42
113047,0.42
114260,0.38
114261,0.43
114262,0.39
114263,0.43
114264,0.41
114265,0.43
114266,0.43
114267,0.43
115478,0.19
115479,0.17
115480,0.19
115481,0.2
115482,0.21
115483,0.21
115484,0.21
115485,0.21
401,0.45
402,0.26
403,0.41
404,0.44
405,0.35
406,0.46
407,0.46
408,0.46
1609,0.12
1610,0.14
1611,0.12
1612,0.14
1613,0.12
1614,0.14
1615,0.14
1616,0.14
2820,0.42
2821,0.34
2822,0.37
2823,0.43
2824,0.42
2825,0.43
2826,0.43
2827,0.43
4034,0.41
4035,0.34
4036,0.4
4037,0.43
4038,0.41
4039,0.45
4040,0.45
4041,0.45
5245,0.2
5246,0.22
5247,0.2
5248,0.22
5249,0.21
5250,0.22
5251,0.22
5252,0.22
6454,0.35
6455,0.14
6456,0.39
6457,0.46
6458,0.36
6459,0.55
6460,0.55
6461,0.55
7663,0.29
7664,0.29
7665,0.28
7666,0.26
7667,0.24
7668,0.31
7669,0.31
7670,0.31
8880,0.46
8881,0.14
8882,0.39
8883,0.44
8884,0.37
8885,0.49
8886,0.49
8887,0.49
10092,0.25
10093,0.26
10094,0.3
10095,0.31
10096,0.29
10097,0.32
10098,0.32
10099,0.32
11309,0.43
11310,0.4
11311,0.46
11312,0.49
11313,0.46
11314,0.5
11315,0.5
11316,0.5
12538,0.4
12539,0.21
12540,0.33
12541,0.37
12542,0.36
12543,0.42
12544,0.42
12545,0.42
13747,0.41
13748,0.1
13749,0.31
13750,0.39
13751,0.33
13752,0.44
13753,0.44
13754,0.44
14973,0.41
14974,0.14
14975,0.32
14976,0.43
14977,0.37
14978,0.49
14979,0.49
14980,0.49
16184,0.42
16185,0.11
16186,0.4
16187,0.42
16188,0.33
16189,0.51
16190,0.51
16191,0.51
17402,0.44
17403,0.34
17404,0.45
17405,0.48
17406,0.47
17407,0.5
17408,0.5
17409,0.5
18616,0.49
18617,0.26
18618,0.46
18619,0.46
18620,0.39
18621,0.48
18622,0.48
18623,0.48
19855,0.48
19856,0.16
19857,0.39
19858,0.45
19859,0.31
19860,0.51
19861,0.51
19862,0.51
21104,0.13
21105,0.15
21106,0.15
21107,0.17
21108,0.14
21109,0.17
21110,0.17
21111,0.17
22317,0.18
22318,0.19
22319,0.23
22320,0.23
22321,0.2
22322,0.24
22323,0.24
22324,0.24
23572,0.59
23573,0.34
23574,0.51
23575,0.6
23576,0.51
23577,0.7
23578,0.7
23579,0.7
24795,0.42
24796,0.2
24797,0.47
24798,0.48
24799,0.39
24800,0.56
24801,0.56
24802,0.56
26037,0.58
26038,0.45
26039,0.53
26040,0.55
26041,0.55
26042,0.55
26043,0.55
26044,0.55
27258,0.06
27259,0.06
27260,0.06
27261,0.07
27262,0.06
27263,0.07
27264,0.07
27265,0.07
28472,0.32
28473,0.25
28474,0.26
28475,0.31
28476,0.31
28477,0.31
28478,0.31
28479,0.31
29684,0.26
29685,0.2
29686,0.26
29687,0.29
29688,0.28
29689,0.29
29690,0.29
29691,0.29
30899,0.21
30900,0.14
30901,0.16
30902,0.19
30903,0.18
30904,0.2
30905,0.2
30906,0.2
32111,0.45
32112,0.31
32113,0.35
32114,0.43
32115,0.39
32116,0.47
32117,0.47
32118,0.47
33322,0.4
33323,0.17
33324,0.37
33325,0.46
33326,0.32
33327,0.51
33328,0.51
33329,0.51
34534,0.47
34535,0.18
34536,0.39
34537,0.47
34538,0.38
34539,0.55
34540,0.55
34541,0.55
35747,0.25
35748,0.15
35749,0.29
35750,0.32
35751,0.27
35752,0.35
35753,0.35
35754,0.35
36974,0.33
36975,0.23
36976,0.29
36977,0.37
36978,0.35
36979,0.38
36980,0.38
36981,0.38
38182,0.38
38183,0.32
38184,0.35
38185,0.41
38186,0.39
38187,0.41
38188,0.41
38189,0.41
39403,0.26
39404,0.14
39405,0.32
39406,0.34
39407,0.25
39408,0.37
39409,0.37
39410,0.37
40658,0.35
40659,0.13
40660,0.37
40661,0.35
40662,0.32
40663,0.41
40664,0.41
40665,0.41
41887,0.4
41888,0.08
41889,0.53
41890,0.52
41891,0.41
41892,0.61
41893,0.61
41894,0.61
43098,0.33
43099,0.11
43100,0.35
43101,0.39
43102,0.3
43103,0.45
43104,0.45
43105,0.45
44348,0.28
44349,0.15
44350,0.3
44351,0.37
44352,0.3
44353,0.41
44354,0.41
44355,0.41
45562,0.52
45563,0.3
45564,0.48
45565,0.54
45566,0.43
45567,0.6
45568,0.6
45569,0.6
46791,0.45
46792,0.1
46793,0.55
46794,0.55
46795,0.37
46796,0.59
46797,0.59
46798,0.59
48001,0.56
48002,0.2
48003,0.54
48004,0.52
48005,0.46
48006,0.61
48007,0.61
48008,0.61
49227,0.4
49228,0.18
49229,0.43
49230,0.45
49231,0.41
49232,0.5
49233,0.5
49234,0.5
50435,0.44
50436,0.16
50437,0.46
50438,0.44
50439,0.38
50440,0.51
50441,0.51
50442,0.51
51661,0.46
51662,0.15
51663,0.51
51664,0.51
51665,0.46
51666,0.56
51667,0.56
51668,0.56
52884,0.62
52885,0.23
52886,0.51
52887,0.57
52888,0.48
52889,0.65
52890,0.65
52891,0.65
54092,0.42
54093,0.2
54094,0.4
54095,0.47
54096,0.39
54097,0.51
54098,0.51
54099,0.51
55319,0.25
55320,0.29
55321,0.25
55322,0.27
55323,0.25
55324,0.27
55325,0.27
55326,0.27
56527,0.55
56528,0.37
56529,0.53
56530,0.58
56531,0.47
56532,0.6
56533,0.6
56534,0.6
57746,0.29
57747,0.08
57748,0.37
57749,0.37
57750,0.3
57751,0.43
57752,0.43
57753,0.43
58963,0.27
58964,0.22
58965,0.25
58966,0.3
58967,0.31
58968,0.31
58969,0.31
58970,0.31
60173,0.37
60174,0.26
60175,0.32
60176,0.36
60177,0.36
60178,0.36
60179,0.36
60180,0.36
61396,0.17
61397,0.12
61398,0.15
61399,0.16
61400,0.16
61401,0.16
61402,0.16
61403,0.16
62604,0.42
62605,0.35
62606,0.42
62607,0.47
62608,0.46
62609,0.47
62610,0.47
62611,0.47
63819,0.53
63820,0.3
63821,0.53
63822,0.59
63823,0.46
63824,0.63
63825,0.63
63826,0.63
65027,0.19
65028,0.12
65029,0.14
65030,0.17
65031,0.16
65032,0.18
65033,0.18
65034,0.18
66241,0.29
66242,0.17
66243,0.23
66244,0.28
66245,0.28
66246,0.28
66247,0.28
66248,0.28
67456,0.33
67457,0.25
67458,0.29
67459,0.3
67460,0.33
67461,0.34
67462,0.34
67463,0.34
68670,0.11
68671,0.09
68672,0.12
68673,0.13
68674,0.12
68675,0.13
68676,0.13
68677,0.13
69883,0.28
69884,0.11
69885,0.29
69886,0.38
69887,0.28
69888,0.4
69889,0.4
69890,0.4
71111,0.3
71112,0.16
71113,0.28
71114,0.28
71115,0.26
71116,0.34
71117,0.34
71118,0.34
72371,0.35
72372,0.12
72373,0.35
72374,0.38
72375,0.35
72376,0.41
72377,0.41
72378,0.41
73656,0.47
73657,0.19
73658,0.41
73659,0.52
73660,0.42
73661,0.6
73662,0.6
73663,0.6
74906,0.34
74907,0.15
74908,0.42
74909,0.46
74910,0.3
74911,0.5
74912,0.5
74913,0.5
76146,0.42
76147,0.18
76148,0.45
76149,0.49
76150,0.37
76151,0.58
76152,0.58
76153,0.58
77408,0.22
77409,0.15
77410,0.29
77411,0.3
77412,0.28
77413,0.34
77414,0.34
77415,0.34
78678,0.44
78679,0.2
78680,0.46
78681,0.47
78682,0.41
78683,0.52
78684,0.52
78685,0.52
79950,0.3
79951,0.16
79952,0.33
79953,0.32
79954,0.3
79955,0.37
79956,0.37
79957,0.37
81161,0.13
81162,0.14
81163,0.13
81164,0.15
81165,0.12
81166,0.15
81167,0.15
81168,0.15
82398,0.25
82399,0.13
82400,0.21
82401,0.27
82402,0.24
82403,0.27
82404,0.27
82405,0.27
83608,0.06
83609,0.09
83610,0.08
83611,0.08
83612,0.06
83613,0.09
83614,0.09
83615,0.09
84837,0.43
84838,0.29
84839,0.38
84840,0.46
84841,0.42
84842,0.5
84843,0.5
84844,0.5
86045,0.46
86046,0.2
86047,0.4
86048,0.49
86049,0.41
86050,0.54
86051,0.54
86052,0.54
87268,0.63
87269,0.24
87270,0.55
87271,0.64
87272,0.46
87273,0.7
87274,0.7
87275,0.7
88477,0.58
88478,0.23
88479,0.47
88480,0.49
88481,0.48
88482,0.6
88483,0.6
88484,0.6
89696,0.61
89697,0.44
89698,0.54
89699,0.61
89700,0.6
89701,0.62
89702,0.62
89703,0.62
90918,0.16
90919,0.13
90920,0.13
90921,0.17
90922,0.16
90923,0.17
90924,0.17
90925,0.17
92143,0.16
92144,0.14
92145,0.14
92146,0.17
92147,0.17
92148,0.17
92149,0.17
92150,0.17
93356,0.34
93357,0.26
93358,0.34
93359,0.35
93360,0.35
93361,0.35
93362,0.35
93363,0.35
94573,0.11
94574,0.14
94575,0.13
94576,0.14
94577,0.13
94578,0.14
94579,0.14
94580,0.14
95799,0.16
95800,0.11
95801,0.14
95802,0.15
95803,0.15
95804,0.15
95805,0.15
95806,0.15
97029,0.18
97030,0.14
97031,0.19
97032,0.17
97033,0.14
97034,0.2
97035,0.2
97036,0.2
98252,0.19
98253,0.14
98254,0.21
98255,0.21
98256,0.2
98257,0.22
98258,0.22
98259,0.22
99474,0.26
99475,0.28
99476,0.26
99477,0.29
99478,0.28
99479,0.29
99480,0.29
99481,0.29
100703,0.32
100704,0.33
100705,0.32
100706,0.36
100707,0.34
100708,0.36
100709,0.36
100710,0.36
101931,0.6
101932,0.4
101933,0.46
101934,0.62
101935,0.62
101936,0.62
101937,0.62
101938,0.62
103149,0.13
103150,0.12
103151,0.14
103152,0.16
103153,0.12
103154,0.16
103155,0.16
103156,0.16
104379,0.45
104380,0.31
104381,0.44
104382,0.51
104383,0.43
104384,0.54
104385,0.54
104386,0.54
105627,0.2
105628,0.13
105629,0.22
105630,0.24
105631,0.2
105632,0.24
105633,0.24
105634,0.24
106880,0.39
106881,0.22
106882,0.31
106883,0.34
106884,0.33
106885,0.34
106886,0.34
106887,0.34
108128,0.39
108129,0.19
108130,0.42
108131,0.44
108132,0.36
108133,0.48
108134,0.48
108135,0.48
109372,0.46
109373,0.18
109374,0.44
109375,0.45
109376,0.39
109377,0.52
109378,0.52
109379,0.52
110597,0.3
110598,0.1
110599,0.29
110600,0.31
110601,0.28
110602,0.36
110603,0.36
110604,0.36
111827,0.09
111828,0.08
111829,0.08
111830,0.08
111831,0.08
111832,0.09
111833,0.09
111834,0.09
113048,0.45
113049,0.37
113050,0.41
113051,0.49
113052,0.49
113053,0.49
113054,0.49
113055,0.49
114268,0.52
114269,0.48
114270,0.5
114271,0.54
114272,0.52
114273,0.54
114274,0.54
114275,0.54
115486,0.2
115487,0.17
115488,0.19
115489,0.22
115490,0.22
115491,0.23
115492,0.23
115493,0.23
409,0.48
410,0.32
411,0.44
412,0.48
413,0.43
414,0.52
415,0.52
416,0.52
1617,0.11
1618,0.12
1619,0.1
1620,0.12
1621,0.1
1622,0.12
1623,0.12
1624,0.12
2828,0.55
2829,0.4
2830,0.54
2831,0.62
2832,0.59
2833,0.62
2834,0.62
2835,0.62
4042,0.44
4043,0.38
4044,0.47
4045,0.48
4046,0.46
4047,0.5
4048,0.5
4049,0.5
5253,0.11
5254,0.1
5255,0.13
5256,0.16
5257,0.12
5258,0.16
5259,0.16
5260,0.16
6462,0.47
6463,0.2
6464,0.51
6465,0.56
6466,0.45
6467,0.64
6468,0.65
6469,0.65
7671,0.36
7672,0.32
7673,0.34
7674,0.36
7675,0.3
7676,0.38
7677,0.38
7678,0.38
8888,0.35
8889,0.09
8890,0.37
8891,0.33
8892,0.22
8893,0.38
8894,0.38
8895,0.38
10100,0.24
10101,0.26
10102,0.28
10103,0.32
10104,0.29
10105,0.33
10106,0.33
10107,0.33
11317,0.43
11318,0.44
11319,0.45
11320,0.49
11321,0.45
11322,0.49
11323,0.49
11324,0.49
12546,0.37
12547,0.2
12548,0.33
12549,0.38
12550,0.34
12551,0.43
12552,0.43
12553,0.43
13755,0.33
13756,0.09
13757,0.3
13758,0.37
13759,0.27
13760,0.43
13761,0.43
13762,0.43
14981,0.35
14982,0.13
14983,0.28
14984,0.33
14985,0.27
14986,0.37
14987,0.37
14988,0.37
16192,0.38
16193,0.12
16194,0.39
16195,0.41
16196,0.32
16197,0.49
16198,0.49
16199,0.49
17410,0.36
17411,0.26
17412,0.33
17413,0.35
17414,0.33
17415,0.36
17416,0.36
17417,0.36
18624,0.55
18625,0.28
18626,0.53
18627,0.53
18628,0.43
18629,0.54
18630,0.54
18631,0.54
19863,0.49
19864,0.26
19865,0.47
19866,0.55
19867,0.42
19868,0.62
19869,0.62
19870,0.62
21112,0.18
21113,0.19
21114,0.22
21115,0.25
21116,0.22
21117,0.25
21118,0.25
21119,0.25
22325,0.13
22326,0.17
22327,0.2
22328,0.24
22329,0.16
22330,0.24
22331,0.24
22332,0.24
23580,0.59
23581,0.36
23582,0.56
23583,0.6
23584,0.58
23585,0.74
23586,0.74
23587,0.74
24803,0.56
24804,0.27
24805,0.62
24806,0.63
24807,0.5
24808,0.7
24809,0.71
24810,0.71
26045,0.49
26046,0.44
26047,0.48
26048,0.53
26049,0.54
26050,0.54
26051,0.54
26052,0.54
27266,0.14
27267,0.12
27268,0.13
27269,0.15
27270,0.15
27271,0.15
27272,0.15
27273,0.15
28480,0.23
28481,0.24
28482,0.25
28483,0.27
28484,0.25
28485,0.27
28486,0.27
28487,0.27
29692,0.25
29693,0.25
29694,0.24
29695,0.29
29696,0.28
29697,0.29
29698,0.29
29699,0.29
30907,0.17
30908,0.16
30909,0.18
30910,0.17
30911,0.16
30912,0.18
30913,0.18
30914,0.18
32119,0.4
32120,0.32
32121,0.38
32122,0.43
32123,0.39
32124,0.47
32125,0.47
32126,0.47
33330,0.52
33331,0.21
33332,0.49
33333,0.57
33334,0.44
33335,0.64
33336,0.64
33337,0.64
34542,0.47
34543,0.22
34544,0.43
34545,0.5
34546,0.4
34547,0.56
34548,0.56
34549,0.56
35755,0.22
35756,0.14
35757,0.26
35758,0.29
35759,0.26
35760,0.35
35761,0.35
35762,0.35
36982,0.39
36983,0.24
36984,0.31
36985,0.4
36986,0.36
36987,0.4
36988,0.4
36989,0.4
38190,0.35
38191,0.29
38192,0.35
38193,0.4
38194,0.36
38195,0.4
38196,0.4
38197,0.4
39411,0.32
39412,0.16
39413,0.31
39414,0.36
39415,0.33
39416,0.4
39417,0.4
39418,0.4
40666,0.33
40667,0.15
40668,0.36
40669,0.37
40670,0.34
40671,0.39
40672,0.39
40673,0.39
41895,0.38
41896,0.06
41897,0.39
41898,0.45
41899,0.3
41900,0.52
41901,0.52
41902,0.52
43106,0.32
43107,0.14
43108,0.33
43109,0.36
43110,0.28
43111,0.39
43112,0.39
43113,0.39
44356,0.43
44357,0.2
44358,0.41
44359,0.47
44360,0.33
44361,0.49
44362,0.49
44363,0.49
45570,0.68
45571,0.33
45572,0.64
45573,0.66
45574,0.55
45575,0.71
45576,0.71
45577,0.71
46799,0.37
46800,0.08
46801,0.42
46802,0.48
46803,0.37
46804,0.55
46805,0.55
46806,0.55
48009,0.56
48010,0.22
48011,0.53
48012,0.54
48013,0.47
48014,0.66
48015,0.66
48016,0.66
49235,0.45
49236,0.14
49237,0.43
49238,0.45
49239,0.37
49240,0.5
49241,0.5
49242,0.5
50443,0.52
50444,0.23
50445,0.53
50446,0.55
50447,0.41
50448,0.61
50449,0.61
50450,0.61
51669,0.43
51670,0.14
51671,0.4
51672,0.5
51673,0.42
51674,0.58
51675,0.58
51676,0.58
52892,0.64
52893,0.29
52894,0.55
52895,0.58
52896,0.47
52897,0.63
52898,0.63
52899,0.63
54100,0.54
54101,0.21
54102,0.55
54103,0.56
54104,0.56
54105,0.62
54106,0.62
54107,0.62
55327,0.38
55328,0.39
55329,0.41
55330,0.43
55331,0.39
55332,0.43
55333,0.43
55334,0.43
56535,0.45
56536,0.34
56537,0.43
56538,0.5
56539,0.39
56540,0.51
56541,0.51
56542,0.51
57754,0.37
57755,0.1
57756,0.38
57757,0.41
57758,0.27
57759,0.49
57760,0.49
57761,0.49
58971,0.24
58972,0.2
58973,0.22
58974,0.24
58975,0.23
58976,0.24
58977,0.24
58978,0.24
60181,0.48
60182,0.4
60183,0.47
60184,0.5
60185,0.47
60186,0.51
60187,0.51
60188,0.51
61404,0.14
61405,0.14
61406,0.15
61407,0.15
61408,0.15
61409,0.15
61410,0.15
61411,0.15
62612,0.38
62613,0.32
62614,0.4
62615,0.4
62616,0.39
62617,0.41
62618,0.41
62619,0.41
63827,0.55
63828,0.34
63829,0.5
63830,0.53
63831,0.46
63832,0.57
63833,0.57
63834,0.57
65035,0.18
65036,0.12
65037,0.19
65038,0.18
65039,0.17
65040,0.19
65041,0.19
65042,0.19
66249,0.29
66250,0.28
66251,0.29
66252,0.3
66253,0.29
66254,0.3
66255,0.3
66256,0.3
67464,0.29
67465,0.29
67466,0.27
67467,0.3
67468,0.31
67469,0.32
67470,0.32
67471,0.32
68678,0.13
68679,0.15
68680,0.14
68681,0.14
68682,0.13
68683,0.14
68684,0.14
68685,0.14
69891,0.3
69892,0.09
69893,0.35
69894,0.41
69895,0.33
69896,0.44
69897,0.44
69898,0.44
71119,0.37
71120,0.2
71121,0.41
71122,0.39
71123,0.32
71124,0.46
71125,0.46
71126,0.46
72379,0.37
72380,0.13
72381,0.38
72382,0.45
72383,0.37
72384,0.48
72385,0.48
72386,0.48
73664,0.48
73665,0.23
73666,0.48
73667,0.53
73668,0.47
73669,0.63
73670,0.63
73671,0.63
74914,0.43
74915,0.21
74916,0.51
74917,0.57
74918,0.38
74919,0.62
74920,0.62
74921,0.62
76154,0.48
76155,0.12
76156,0.41
76157,0.49
76158,0.39
76159,0.57
76160,0.57
76161,0.57
77416,0.28
77417,0.17
77418,0.34
77419,0.34
77420,0.29
77421,0.39
77422,0.39
77423,0.39
78686,0.52
78687,0.15
78688,0.55
78689,0.56
78690,0.46
78691,0.61
78692,0.61
78693,0.61
79958,0.47
79959,0.19
79960,0.56
79961,0.51
79962,0.41
79963,0.57
79964,0.57
79965,0.57
81169,0.16
81170,0.14
81171,0.19
81172,0.2
81173,0.16
81174,0.2
81175,0.2
81176,0.2
82406,0.32
82407,0.18
82408,0.3
82409,0.34
82410,0.31
82411,0.34
82412,0.34
82413,0.34
83616,0.16
83617,0.15
83618,0.16
83619,0.17
83620,0.15
83621,0.18
83622,0.18
83623,0.18
84845,0.47
84846,0.28
84847,0.43
84848,0.44
84849,0.39
84850,0.5
84851,0.5
84852,0.5
86053,0.48
86054,0.21
86055,0.49
86056,0.56
86057,0.48
86058,0.63
86059,0.63
86060,0.63
87276,0.54
87277,0.25
87278,0.48
87279,0.59
87280,0.43
87281,0.68
87282,0.68
87283,0.68
88485,0.61
88486,0.24
88487,0.58
88488,0.56
88489,0.51
88490,0.72
88491,0.73
88492,0.73
89704,0.56
89705,0.39
89706,0.5
89707,0.55
89708,0.54
89709,0.55
89710,0.55
89711,0.55
90926,0.17
90927,0.12
90928,0.16
90929,0.2
90930,0.18
90931,0.21
90932,0.21
90933,0.21
92151,0.23
92152,0.18
92153,0.23
92154,0.24
92155,0.24
92156,0.24
92157,0.24
92158,0.24
93364,0.49
93365,0.4
93366,0.48
93367,0.5
93368,0.49
93369,0.5
93370,0.5
93371,0.5
94581,0.11
94582,0.07
94583,0.11
94584,0.11
94585,0.1
94586,0.11
94587,0.11
94588,0.11
95807,0.3
95808,0.25
95809,0.3
95810,0.28
95811,0.25
95812,0.31
95813,0.31
95814,0.31
97037,0.25
97038,0.11
97039,0.22
97040,0.26
97041,0.2
97042,0.3
97043,0.3
97044,0.3
98260,0.27
98261,0.18
98262,0.29
98263,0.29
98264,0.27
98265,0.31
98266,0.31
98267,0.31
99482,0.18
99483,0.24
99484,0.21
99485,0.22
99486,0.18
99487,0.22
99488,0.22
99489,0.22
100711,0.39
100712,0.38
100713,0.45
100714,0.49
100715,0.4
100716,0.49
100717,0.49
100718,0.49
101939,0.54
101940,0.44
101941,0.47
101942,0.6
101943,0.57
101944,0.6
101945,0.6
101946,0.6
103157,0.17
103158,0.18
103159,0.2
103160,0.2
103161,0.18
103162,0.2
103163,0.2
103164,0.2
104387,0.53
104388,0.24
104389,0.51
104390,0.58
104391,0.43
104392,0.65
104393,0.65
104394,0.65
105635,0.66
105636,0.33
105637,0.61
105638,0.63
105639,0.49
105640,0.7
105641,0.7
105642,0.7
106888,0.21
106889,0.16
106890,0.17
106891,0.26
106892,0.24
106893,0.26
106894,0.26
106895,0.26
108136,0.36
108137,0.14
108138,0.35
108139,0.41
108140,0.3
108141,0.42
108142,0.42
108143,0.42
109380,0.42
109381,0.27
109382,0.49
109383,0.51
109384,0.45
109385,0.58
109386,0.58
109387,0.58
110605,0.31
110606,0.11
110607,0.31
110608,0.34
110609,0.26
110610,0.38
110611,0.38
110612,0.38
111835,0.11
111836,0.11
111837,0.11
111838,0.1
111839,0.11
111840,0.11
111841,0.11
111842,0.11
113056,0.41
113057,0.39
113058,0.4
113059,0.43
113060,0.43
113061,0.43
113062,0.43
113063,0.43
114276,0.38
114277,0.42
114278,0.38
114279,0.42
114280,0.4
114281,0.42
114282,0.42
114283,0.42
115494,0.19
115495,0.17
115496,0.21
115497,0.2
115498,0.21
115499,0.21
115500,0.21
115501,0.21
417,0.47
418,0.32
419,0.44
420,0.47
421,0.42
422,0.51
423,0.51
424,0.51
1625,0.11
1626,0.12
1627,0.1
1628,0.12
1629,0.1
1630,0.12
1631,0.12
1632,0.12
2836,0.55
2837,0.4
2838,0.55
2839,0.63
2840,0.6
2841,0.63
2842,0.63
2843,0.63
4050,0.44
4051,0.38
4052,0.47
4053,0.48
4054,0.46
4055,0.5
4056,0.5
4057,0.5
5261,0.11
5262,0.11
5263,0.13
5264,0.16
5265,0.12
5266,0.16
5267,0.16
5268,0.16
6470,0.42
6471,0.2
6472,0.48
6473,0.56
6474,0.44
6475,0.63
6476,0.64
6477,0.64
7679,0.38
7680,0.32
