Id,WnvPresent
78617,0.36
78618,0.47
78619,0.47
78620,0.47
79893,0.34
79894,0.15
79895,0.36
79896,0.35
79897,0.32
79898,0.4
79899,0.4
79900,0.4
81105,0.13
81106,0.14
81107,0.13
81108,0.19
81109,0.18
81110,0.18
81111,0.19
81112,0.19
82342,0.17
82343,0.15
82344,0.17
82345,0.21
82346,0.18
82347,0.23
82348,0.23
82349,0.23
83552,0.07
83553,0.07
83554,0.07
83555,0.11
83556,0.11
83557,0.11
83558,0.12
83559,0.12
84781,0.32
84782,0.2
84783,0.3
84784,0.34
84785,0.32
84786,0.35
84787,0.36
84788,0.36
85989,0.51
85990,0.25
85991,0.46
85992,0.53
85993,0.41
85994,0.56
85995,0.56
85996,0.56
87212,0.74
87213,0.34
87214,0.71
87215,0.71
87216,0.61
87217,0.77
87218,0.77
87219,0.77
88421,0.33
88422,0.19
88423,0.32
88424,0.33
88425,0.29
88426,0.4
88427,0.4
88428,0.4
89640,0.57
89641,0.42
89642,0.53
89643,0.56
89644,0.57
89645,0.57
89646,0.57
89647,0.57
90862,0.17
90863,0.14
90864,0.16
90865,0.2
90866,0.21
90867,0.22
90868,0.22
90869,0.22
92087,0.28
92088,0.16
92089,0.24
92090,0.25
92091,0.24
92092,0.25
92093,0.25
92094,0.25
93300,0.39
93301,0.28
93302,0.36
93303,0.39
93304,0.4
93305,0.4
93306,0.4
93307,0.4
94516,0.17
94517,0.14
94518,0.17
94519,0.21
94520,0.19
94521,0.19
94522,0.21
94523,0.21
95742,0.15
95743,0.11
95744,0.16
95745,0.15
95746,0.16
95747,0.16
95748,0.16
95749,0.16
96967,0.29
96968,0.26
96969,0.29
96970,0.36
96971,0.32
96972,0.38
96973,0.38
96974,0.38
98195,0.13
98196,0.15
98197,0.16
98198,0.19
98199,0.17
98200,0.19
98201,0.19
98202,0.19
99418,0.23
99419,0.21
99420,0.2
99421,0.25
99422,0.24
99423,0.25
99424,0.25
99425,0.25
100646,0.32
100647,0.34
100648,0.34
100649,0.35
100650,0.34
100651,0.36
100652,0.36
100653,0.36
101874,0.65
101875,0.47
101876,0.54
101877,0.68
101878,0.68
101879,0.67
101880,0.68
101881,0.68
103093,0.17
103094,0.16
103095,0.2
103096,0.22
103097,0.22
103098,0.21
103099,0.22
103100,0.22
104318,0.6
104319,0.37
104320,0.58
104321,0.62
104322,0.61
104323,0.66
104324,0.66
104325,0.66
105568,0.25
105569,0.19
105570,0.26
105571,0.3
105572,0.27
105573,0.3
105574,0.3
105575,0.3
106818,0.25
106819,0.2
106820,0.22
106821,0.25
106822,0.25
106823,0.24
106824,0.25
106825,0.25
108067,0.44
108068,0.25
108069,0.41
108070,0.41
108071,0.39
108072,0.47
108073,0.47
108074,0.47
109316,0.48
109317,0.27
109318,0.51
109319,0.55
109320,0.46
109321,0.58
109322,0.58
109323,0.58
110541,0.31
110542,0.11
110543,0.31
110544,0.3
110545,0.21
110546,0.39
110547,0.39
110548,0.39
111771,0.17
111772,0.14
111773,0.15
111774,0.18
111775,0.18
111776,0.16
111777,0.18
111778,0.18
112992,0.37
112993,0.31
112994,0.39
112995,0.41
112996,0.41
112997,0.4
112998,0.41
112999,0.41
114212,0.55
114213,0.58
114214,0.54
114215,0.59
114216,0.59
114217,0.58
114218,0.59
114219,0.59
115430,0.19
115431,0.17
115432,0.21
115433,0.2
115434,0.21
115435,0.21
115436,0.21
115437,0.21
353,0.44
354,0.26
355,0.37
356,0.43
357,0.35
358,0.45
359,0.45
360,0.45
1561,0.12
1562,0.12
1563,0.13
1564,0.16
1565,0.15
1566,0.17
1567,0.17
1568,0.17
2771,0.35
2772,0.3
2773,0.35
2774,0.39
2775,0.39
2776,0.4
2777,0.4
2778,0.4
3986,0.36
3987,0.31
3988,0.35
3989,0.36
3990,0.36
3991,0.38
3992,0.38
3993,0.38
5197,0.15
5198,0.1
5199,0.13
5200,0.17
5201,0.17
5202,0.17
5203,0.17
5204,0.17
6406,0.4
6407,0.18
6408,0.33
6409,0.4
6410,0.31
6411,0.5
6412,0.5
6413,0.5
7615,0.21
7616,0.2
7617,0.2
7618,0.24
7619,0.2
7620,0.27
7621,0.27
7622,0.27
8832,0.44
8833,0.16
8834,0.42
8835,0.47
8836,0.35
8837,0.52
8838,0.52
8839,0.52
10043,0.29
10044,0.28
10045,0.35
10046,0.37
10047,0.34
10048,0.37
10049,0.38
10050,0.38
11258,0.4
11259,0.46
11260,0.45
11261,0.5
11262,0.5
11263,0.51
11264,0.52
11265,0.52
12490,0.36
12491,0.25
12492,0.34
12493,0.45
12494,0.39
12495,0.48
12496,0.48
12497,0.48
13699,0.23
13700,0.09
13701,0.23
13702,0.23
13703,0.22
13704,0.34
13705,0.34
13706,0.34
14924,0.29
14925,0.13
14926,0.26
14927,0.28
14928,0.27
14929,0.33
14930,0.33
14931,0.33
16136,0.46
16137,0.14
16138,0.41
16139,0.49
16140,0.36
16141,0.56
16142,0.56
16143,0.56
17354,0.46
17355,0.37
17356,0.39
17357,0.46
17358,0.45
17359,0.45
17360,0.47
17361,0.47
18568,0.43
18569,0.29
18570,0.41
18571,0.46
18572,0.43
18573,0.47
18574,0.48
18575,0.48
19806,0.55
19807,0.21
19808,0.48
19809,0.53
19810,0.51
19811,0.62
19812,0.62
19813,0.62
21052,0.2
21053,0.19
21054,0.23
21055,0.26
21056,0.25
21057,0.25
21058,0.26
21059,0.26
22269,0.17
22270,0.17
22271,0.17
22272,0.23
22273,0.22
22274,0.23
22275,0.24
22276,0.24
23520,0.51
23521,0.27
23522,0.51
23523,0.51
23524,0.5
23525,0.6
23526,0.6
23527,0.6
24747,0.46
24748,0.2
24749,0.47
24750,0.5
24751,0.43
24752,0.55
24753,0.55
24754,0.55
25988,0.54
25989,0.39
25990,0.45
25991,0.53
25992,0.53
25993,0.52
25994,0.53
25995,0.53
27208,0.12
27209,0.11
27210,0.12
27211,0.12
27212,0.11
27213,0.12
27214,0.12
27215,0.12
28424,0.28
28425,0.26
28426,0.3
28427,0.34
28428,0.35
28429,0.33
28430,0.36
28431,0.36
29636,0.26
29637,0.27
29638,0.27
29639,0.3
29640,0.3
29641,0.29
29642,0.3
29643,0.3
30851,0.21
30852,0.23
30853,0.23
30854,0.26
30855,0.24
30856,0.28
30857,0.28
30858,0.28
32063,0.34
32064,0.23
32065,0.29
32066,0.35
32067,0.32
32068,0.36
32069,0.37
32070,0.37
33274,0.24
33275,0.13
33276,0.25
33277,0.27
33278,0.22
33279,0.33
33280,0.33
33281,0.33
34486,0.51
34487,0.22
34488,0.47
34489,0.5
34490,0.4
34491,0.59
34492,0.59
34493,0.59
35699,0.17
35700,0.15
35701,0.21
35702,0.24
35703,0.19
35704,0.25
35705,0.25
35706,0.25
36926,0.38
36927,0.3
36928,0.3
36929,0.44
36930,0.44
36931,0.43
36932,0.44
36933,0.44
38134,0.29
38135,0.35
38136,0.32
38137,0.39
38138,0.4
38139,0.38
38140,0.4
38141,0.4
39355,0.23
39356,0.12
39357,0.21
39358,0.27
39359,0.21
39360,0.3
39361,0.3
39362,0.3
40610,0.3
40611,0.16
40612,0.33
40613,0.38
40614,0.28
40615,0.42
40616,0.42
40617,0.42
41839,0.37
41840,0.05
41841,0.49
41842,0.55
41843,0.36
41844,0.6
41845,0.6
41846,0.6
43050,0.37
43051,0.12
43052,0.42
43053,0.46
43054,0.3
43055,0.51
43056,0.51
43057,0.51
44299,0.41
44300,0.26
44301,0.33
44302,0.4
44303,0.32
44304,0.48
44305,0.48
44306,0.48
45514,0.54
45515,0.31
45516,0.54
45517,0.57
45518,0.47
45519,0.62
45520,0.62
45521,0.62
46743,0.46
46744,0.16
46745,0.52
46746,0.59
46747,0.47
46748,0.65
46749,0.65
46750,0.65
47953,0.5
47954,0.26
47955,0.51
47956,0.59
47957,0.57
47958,0.68
47959,0.68
47960,0.68
49179,0.38
49180,0.2
49181,0.33
49182,0.43
49183,0.3
49184,0.47
49185,0.47
49186,0.47
50387,0.32
50388,0.18
50389,0.36
50390,0.38
50391,0.29
50392,0.42
50393,0.42
50394,0.42
51613,0.51
51614,0.33
51615,0.48
51616,0.54
51617,0.48
51618,0.59
51619,0.59
51620,0.59
52836,0.69
52837,0.35
52838,0.58
52839,0.62
52840,0.46
52841,0.72
52842,0.72
52843,0.72
54044,0.43
54045,0.18
54046,0.42
54047,0.43
54048,0.44
54049,0.51
54050,0.51
54051,0.51
55271,0.33
55272,0.34
55273,0.34
55274,0.38
55275,0.36
55276,0.38
55277,0.38
55278,0.38
56479,0.55
56480,0.25
56481,0.46
56482,0.51
56483,0.51
56484,0.55
56485,0.57
56486,0.57
57698,0.39
57699,0.12
57700,0.39
57701,0.38
57702,0.29
57703,0.47
57704,0.47
57705,0.47
58915,0.34
58916,0.24
58917,0.3
58918,0.34
58919,0.34
58920,0.33
58921,0.34
58922,0.34
60125,0.31
60126,0.27
60127,0.33
60128,0.32
60129,0.32
60130,0.33
60131,0.33
60132,0.33
61348,0.14
61349,0.13
61350,0.14
61351,0.16
61352,0.16
61353,0.16
61354,0.16
61355,0.16
62556,0.51
62557,0.43
62558,0.5
62559,0.54
62560,0.53
62561,0.53
62562,0.54
62563,0.54
63771,0.41
63772,0.26
63773,0.37
63774,0.43
63775,0.39
63776,0.44
63777,0.46
63778,0.46
64979,0.13
64980,0.09
64981,0.12
64982,0.13
64983,0.11
64984,0.13
64985,0.13
64986,0.13
66193,0.18
66194,0.15
66195,0.21
66196,0.21
66197,0.21
66198,0.21
66199,0.21
66200,0.21
67408,0.3
67409,0.27
67410,0.27
67411,0.34
67412,0.34
67413,0.35
67414,0.36
67415,0.36
68622,0.09
68623,0.09
68624,0.08
68625,0.12
68626,0.11
68627,0.12
68628,0.12
68629,0.12
69835,0.24
69836,0.09
69837,0.3
69838,0.33
69839,0.29
69840,0.35
69841,0.35
69842,0.35
71063,0.25
71064,0.09
71065,0.28
71066,0.29
71067,0.25
71068,0.33
71069,0.33
71070,0.33
72305,0.39
72306,0.2
72307,0.4
72308,0.49
72309,0.45
72310,0.49
72311,0.49
72312,0.49
73601,0.41
73602,0.26
73603,0.41
73604,0.49
73605,0.4
73606,0.56
73607,0.56
73608,0.56
74850,0.42
74851,0.2
74852,0.42
74853,0.49
74854,0.37
74855,0.55
74856,0.55
74857,0.55
76098,0.46
76099,0.16
76100,0.58
76101,0.52
76102,0.39
76103,0.59
76104,0.59
76105,0.59
77349,0.15
77350,0.1
77351,0.14
77352,0.21
77353,0.16
77354,0.23
77355,0.23
77356,0.23
78621,0.38
78622,0.21
78623,0.41
78624,0.44
78625,0.37
78626,0.49
78627,0.49
78628,0.49
79901,0.31
79902,0.15
79903,0.37
79904,0.32
79905,0.3
79906,0.37
79907,0.37
79908,0.37
81113,0.12
81114,0.11
81115,0.13
81116,0.18
81117,0.17
81118,0.17
81119,0.18
81120,0.18
82350,0.21
82351,0.15
82352,0.19
82353,0.23
82354,0.2
82355,0.25
82356,0.25
82357,0.25
83560,0.07
83561,0.06
83562,0.07
83563,0.1
83564,0.1
83565,0.1
83566,0.11
83567,0.11
84789,0.34
84790,0.2
84791,0.3
84792,0.34
84793,0.32
84794,0.35
84795,0.36
84796,0.36
85997,0.53
85998,0.21
85999,0.46
86000,0.53
86001,0.42
86002,0.56
86003,0.56
86004,0.56
87220,0.73
87221,0.32
87222,0.67
87223,0.71
87224,0.61
87225,0.77
87226,0.77
87227,0.77
88429,0.33
88430,0.16
88431,0.32
88432,0.31
88433,0.26
88434,0.37
88435,0.37
88436,0.37
89648,0.59
89649,0.42
89650,0.53
89651,0.58
89652,0.59
89653,0.59
89654,0.59
89655,0.59
90870,0.18
90871,0.13
90872,0.14
90873,0.2
90874,0.21
90875,0.22
90876,0.22
90877,0.22
92095,0.27
92096,0.17
92097,0.26
92098,0.26
92099,0.26
92100,0.26
92101,0.26
92102,0.26
93308,0.43
93309,0.28
93310,0.38
93311,0.42
93312,0.43
93313,0.43
93314,0.43
93315,0.43
94524,0.19
94525,0.13
94526,0.18
94527,0.23
94528,0.21
94529,0.21
94530,0.23
94531,0.23
95750,0.16
95751,0.11
95752,0.16
95753,0.16
95754,0.17
95755,0.17
95756,0.17
95757,0.17
96975,0.29
96976,0.23
96977,0.31
96978,0.36
96979,0.32
96980,0.38
96981,0.38
96982,0.38
98203,0.13
98204,0.14
98205,0.16
98206,0.19
98207,0.17
98208,0.19
98209,0.19
98210,0.19
99426,0.26
99427,0.16
99428,0.18
99429,0.24
99430,0.23
99431,0.24
99432,0.24
99433,0.24
100654,0.33
100655,0.31
100656,0.35
100657,0.36
100658,0.35
100659,0.37
100660,0.37
100661,0.37
101882,0.62
101883,0.38
101884,0.53
101885,0.68
101886,0.68
101887,0.67
101888,0.68
101889,0.68
103101,0.16
103102,0.15
103103,0.19
103104,0.21
103105,0.21
103106,0.2
103107,0.21
103108,0.21
104326,0.62
104327,0.37
104328,0.59
104329,0.63
104330,0.62
104331,0.67
104332,0.67
104333,0.67
105576,0.25
105577,0.18
105578,0.27
105579,0.31
105580,0.28
105581,0.31
105582,0.31
105583,0.31
106826,0.24
106827,0.21
106828,0.21
106829,0.25
106830,0.25
106831,0.24
106832,0.25
106833,0.25
108075,0.48
108076,0.24
108077,0.45
108078,0.46
108079,0.43
108080,0.52
108081,0.52
108082,0.52
109324,0.5
109325,0.26
109326,0.51
109327,0.57
109328,0.49
109329,0.59
109330,0.59
109331,0.59
110549,0.36
110550,0.09
110551,0.33
110552,0.35
110553,0.26
110554,0.45
110555,0.45
110556,0.45
111779,0.16
111780,0.15
111781,0.16
111782,0.18
111783,0.18
111784,0.16
111785,0.18
111786,0.18
113000,0.39
113001,0.32
113002,0.39
113003,0.42
113004,0.42
113005,0.41
113006,0.42
113007,0.42
114220,0.57
114221,0.58
114222,0.54
114223,0.59
114224,0.59
114225,0.58
114226,0.59
114227,0.59
115438,0.21
115439,0.17
115440,0.2
115441,0.21
115442,0.22
115443,0.22
115444,0.22
115445,0.22
361,0.44
362,0.26
363,0.37
364,0.42
365,0.34
366,0.44
367,0.44
368,0.44
1569,0.12
1570,0.12
1571,0.13
1572,0.16
1573,0.15
1574,0.17
1575,0.17
1576,0.17
2779,0.37
2780,0.29
2781,0.29
2782,0.35
2783,0.39
2784,0.39
2785,0.4
2786,0.4
2787,0.4
3994,0.36
3995,0.3
3996,0.35
3997,0.36
3998,0.36
3999,0.38
4000,0.38
4001,0.38
5205,0.15
5206,0.1
5207,0.14
5208,0.17
5209,0.17
5210,0.17
5211,0.17
5212,0.17
6414,0.43
6415,0.18
6416,0.41
6417,0.44
6418,0.33
6419,0.54
6420,0.54
6421,0.54
7623,0.21
7624,0.2
7625,0.22
7626,0.25
7627,0.21
7628,0.28
7629,0.28
7630,0.28
8840,0.47
8841,0.16
8842,0.47
8843,0.48
8844,0.36
8845,0.53
8846,0.53
8847,0.53
10051,0.3
10052,0.3
10053,0.28
10054,0.35
10055,0.37
10056,0.34
10057,0.37
10058,0.38
10059,0.38
11266,0.41
11267,0.43
11268,0.45
11269,0.5
11270,0.5
11271,0.51
11272,0.52
11273,0.52
12498,0.38
12499,0.23
12500,0.35
12501,0.45
12502,0.39
12503,0.48
12504,0.48
12505,0.48
13707,0.26
13708,0.09
13709,0.25
13710,0.24
13711,0.23
13712,0.35
13713,0.35
13714,0.35
14932,0.33
14933,0.13
14934,0.27
14935,0.28
14936,0.26
14937,0.33
14938,0.33
14939,0.33
16144,0.47
16145,0.16
16146,0.5
16147,0.54
16148,0.38
16149,0.61
16150,0.61
16151,0.61
17362,0.46
17363,0.36
17364,0.39
17365,0.47
17366,0.45
17367,0.46
17368,0.48
17369,0.48
18576,0.43
18577,0.29
18578,0.42
18579,0.46
18580,0.43
18581,0.47
18582,0.48
18583,0.48
19814,0.54
19815,0.22
19816,0.46
19817,0.52
19818,0.51
19819,0.62
19820,0.62
19821,0.62
21060,0.2
21061,0.2
21062,0.2
21063,0.18
21064,0.23
21065,0.26
21066,0.25
21067,0.25
21068,0.26
21069,0.26
22277,0.16
22278,0.16
22279,0.16
22280,0.22
22281,0.21
22282,0.22
22283,0.23
22284,0.23
23528,0.49
23529,0.49
23530,0.49
23531,0.3
23532,0.5
23533,0.5
23534,0.48
23535,0.59
23536,0.59
23537,0.59
24755,0.47
24756,0.19
24757,0.5
24758,0.51
24759,0.44
24760,0.57
24761,0.57
24762,0.57
25996,0.54
25997,0.38
25998,0.47
25999,0.54
26000,0.54
26001,0.53
26002,0.54
26003,0.54
27216,0.12
27217,0.1
27218,0.12
27219,0.12
27220,0.11
27221,0.12
27222,0.12
27223,0.12
28432,0.29
28433,0.28
28434,0.28
28435,0.33
28436,0.34
28437,0.32
28438,0.35
28439,0.35
29644,0.24
29645,0.23
29646,0.27
29647,0.28
29648,0.28
29649,0.27
29650,0.28
29651,0.28
30859,0.23
30860,0.22
30861,0.23
30862,0.27
30863,0.23
30864,0.3
30865,0.3
30866,0.3
32071,0.36
32072,0.24
32073,0.3
32074,0.35
32075,0.33
32076,0.36
32077,0.37
32078,0.37
33282,0.27
33283,0.14
33284,0.26
33285,0.29
33286,0.21
33287,0.35
33288,0.35
33289,0.35
34494,0.54
34495,0.22
34496,0.5
34497,0.52
34498,0.41
34499,0.61
34500,0.61
34501,0.61
35707,0.16
35708,0.15
35709,0.21
35710,0.23
35711,0.18
35712,0.24
35713,0.24
35714,0.24
36934,0.38
36935,0.32
36936,0.3
36937,0.44
36938,0.44
36939,0.43
36940,0.44
36941,0.44
38142,0.29
38143,0.34
38144,0.31
38145,0.38
38146,0.39
38147,0.37
38148,0.39
38149,0.39
39363,0.23
39364,0.12
39365,0.26
39366,0.29
39367,0.23
39368,0.32
39369,0.32
39370,0.32
40618,0.31
40619,0.15
40620,0.34
40621,0.39
40622,0.29
40623,0.43
40624,0.43
40625,0.43
41847,0.44
41848,0.05
41849,0.52
41850,0.57
41851,0.34
41852,0.62
41853,0.62
41854,0.62
43058,0.39
43059,0.12
43060,0.5
43061,0.5
43062,0.34
43063,0.56
43064,0.56
43065,0.56
44307,0.41
44308,0.25
44309,0.34
44310,0.4
44311,0.32
44312,0.48
44313,0.48
44314,0.48
45522,0.51
45523,0.31
45524,0.52
45525,0.56
45526,0.45
45527,0.61
45528,0.61
45529,0.61
46751,0.47
46752,0.16
46753,0.58
46754,0.61
46755,0.49
46756,0.68
46757,0.68
46758,0.68
47961,0.5
47962,0.26
47963,0.53
47964,0.6
47965,0.56
47966,0.69
47967,0.69
47968,0.69
49187,0.39
49188,0.19
49189,0.35
49190,0.44
49191,0.3
49192,0.48
49193,0.48
49194,0.48
50395,0.32
50396,0.19
50397,0.37
50398,0.38
50399,0.28
50400,0.42
50401,0.42
50402,0.42
51621,0.51
51622,0.33
51623,0.48
51624,0.55
51625,0.49
51626,0.6
51627,0.6
51628,0.6
52844,0.7
52845,0.33
52846,0.61
52847,0.62
52848,0.46
52849,0.72
52850,0.72
52851,0.72
54052,0.43
54053,0.19
54054,0.44
54055,0.44
54056,0.45
54057,0.52
54058,0.52
54059,0.52
55279,0.31
55280,0.3
55281,0.31
55282,0.34
55283,0.32
55284,0.34
55285,0.34
55286,0.34
56487,0.52
56488,0.25
56489,0.41
56490,0.49
56491,0.49
56492,0.53
56493,0.55
56494,0.55
57706,0.43
57707,0.13
57708,0.46
57709,0.41
57710,0.32
57711,0.51
57712,0.51
57713,0.51
58923,0.34
58924,0.24
58925,0.3
58926,0.35
58927,0.34
58928,0.34
58929,0.35
58930,0.35
60133,0.32
60134,0.28
60135,0.35
60136,0.34
60137,0.34
60138,0.35
60139,0.35
60140,0.35
61356,0.15
61357,0.12
61358,0.15
61359,0.15
61360,0.15
61361,0.15
61362,0.15
61363,0.15
62564,0.52
62565,0.43
62566,0.52
62567,0.55
62568,0.54
62569,0.54
62570,0.55
62571,0.55
63779,0.43
63780,0.29
63781,0.36
63782,0.45
63783,0.39
63784,0.46
63785,0.48
63786,0.48
64987,0.15
64988,0.08
64989,0.13
64990,0.14
64991,0.11
64992,0.14
64993,0.14
64994,0.14
66201,0.18
66202,0.17
66203,0.23
66204,0.23
66205,0.23
66206,0.23
66207,0.23
66208,0.23
67416,0.31
67417,0.31
67418,0.27
67419,0.35
67420,0.35
67421,0.36
67422,0.37
67423,0.37
68630,0.09
68631,0.1
68632,0.08
68633,0.12
68634,0.11
68635,0.12
68636,0.12
68637,0.12
69843,0.26
69844,0.1
69845,0.3
69846,0.33
69847,0.29
69848,0.35
69849,0.35
69850,0.35
71071,0.28
71072,0.13
71073,0.31
71074,0.33
71075,0.28
71076,0.37
71077,0.37
71078,0.37
72313,0.42
72314,0.42
72315,0.42
72316,0.42
72317,0.42
72318,0.42
72319,0.42
72320,0.21
72321,0.21
72322,0.39
72323,0.47
72324,0.44
72325,0.47
72326,0.47
72327,0.47
73609,0.47
73610,0.47
73611,0.26
73612,0.45
73613,0.51
73614,0.39
73615,0.58
73616,0.58
73617,0.58
74858,0.47
74859,0.47
74860,0.47
74861,0.47
74862,0.2
74863,0.45
74864,0.48
74865,0.36
74866,0.54
74867,0.54
74868,0.54
76106,0.5
76107,0.2
76108,0.63
76109,0.59
76110,0.43
76111,0.67
76112,0.67
76113,0.67
77357,0.17
77358,0.17
77359,0.17
77360,0.11
77361,0.15
77362,0.23
77363,0.17
77364,0.25
77365,0.25
77366,0.25
78629,0.36
78630,0.19
78631,0.41
78632,0.44
78633,0.37
78634,0.49
78635,0.49
78636,0.49
79909,0.36
79910,0.15
79911,0.39
79912,0.37
79913,0.33
79914,0.42
79915,0.42
79916,0.42
81121,0.15
81122,0.12
81123,0.13
81124,0.2
81125,0.18
81126,0.19
81127,0.2
81128,0.2
82358,0.22
82359,0.15
82360,0.2
82361,0.25
82362,0.2
82363,0.27
82364,0.27
82365,0.27
83568,0.08
83569,0.06
83570,0.07
83571,0.11
83572,0.11
83573,0.11
83574,0.12
83575,0.12
84797,0.34
84798,0.2
84799,0.29
84800,0.33
84801,0.31
84802,0.34
84803,0.35
84804,0.35
86005,0.51
86006,0.22
86007,0.47
86008,0.53
86009,0.41
86010,0.56
86011,0.56
86012,0.56
87228,0.7
87229,0.32
87230,0.66
87231,0.72
87232,0.62
87233,0.78
87234,0.78
87235,0.78
88437,0.33
88438,0.17
88439,0.31
88440,0.32
88441,0.27
88442,0.38
88443,0.38
88444,0.38
89656,0.59
89657,0.41
89658,0.53
89659,0.58
89660,0.59
89661,0.59
89662,0.59
89663,0.59
90878,0.17
90879,0.13
90880,0.13
90881,0.19
90882,0.2
90883,0.21
90884,0.21
90885,0.21
92103,0.29
92104,0.17
92105,0.26
92106,0.27
92107,0.26
92108,0.27
92109,0.27
92110,0.27
93316,0.4
93317,0.25
93318,0.36
93319,0.39
93320,0.4
93321,0.4
93322,0.4
93323,0.4
94532,0.2
94533,0.13
94534,0.17
94535,0.23
94536,0.21
94537,0.21
94538,0.23
94539,0.23
95758,0.16
95759,0.1
95760,0.16
95761,0.15
95762,0.16
95763,0.16
95764,0.16
95765,0.16
96983,0.3
96984,0.24
96985,0.33
96986,0.36
96987,0.32
96988,0.38
96989,0.38
96990,0.38
98211,0.14
98212,0.12
98213,0.17
98214,0.2
98215,0.18
98216,0.2
98217,0.2
98218,0.2
99434,0.24
99435,0.17
99436,0.2
99437,0.25
99438,0.24
99439,0.25
99440,0.25
99441,0.25
100662,0.32
100663,0.28
100664,0.33
100665,0.34
100666,0.33
100667,0.35
100668,0.35
100669,0.35
101890,0.63
101891,0.38
101892,0.56
101893,0.69
101894,0.69
101895,0.68
101896,0.69
101897,0.69
103109,0.16
103110,0.16
103111,0.19
103112,0.21
103113,0.21
103114,0.2
103115,0.21
103116,0.21
104334,0.62
104335,0.34
104336,0.57
104337,0.64
104338,0.62
104339,0.68
104340,0.68
104341,0.68
105584,0.27
105585,0.27
105586,0.17
105587,0.27
105588,0.31
105589,0.27
105590,0.31
105591,0.31
105592,0.31
106834,0.25
106835,0.21
106836,0.21
106837,0.25
106838,0.25
106839,0.24
106840,0.25
106841,0.25
108083,0.52
108084,0.25
108085,0.5
108086,0.48
108087,0.46
108088,0.54
108089,0.54
108090,0.54
109332,0.49
109333,0.27
109334,0.5
109335,0.56
109336,0.48
109337,0.58
109338,0.58
109339,0.58
110557,0.35
110558,0.09
110559,0.35
110560,0.34
110561,0.26
110562,0.44
110563,0.44
110564,0.44
111787,0.18
111788,0.13
111789,0.15
111790,0.18
111791,0.18
111792,0.16
111793,0.18
111794,0.18
113008,0.39
113009,0.33
113010,0.41
113011,0.43
113012,0.43
113013,0.42
113014,0.43
113015,0.43
114228,0.57
114229,0.59
114230,0.54
114231,0.59
114232,0.59
114233,0.58
114234,0.59
114235,0.59
115446,0.18
115447,0.17
115448,0.21
115449,0.2
115450,0.21
115451,0.21
115452,0.21
115453,0.21
369,0.48
370,0.23
371,0.42
372,0.45
373,0.37
374,0.48
375,0.48
376,0.48
1577,0.12
1578,0.12
1579,0.13
1580,0.15
1581,0.15
1582,0.16
1583,0.16
1584,0.16
2788,0.38
2789,0.28
2790,0.35
2791,0.38
2792,0.4
2793,0.4
2794,0.4
2795,0.4
4002,0.31
4003,0.25
4004,0.33
4005,0.31
4006,0.32
4007,0.34
4008,0.34
4009,0.34
5213,0.16
5214,0.1
5215,0.13
5216,0.17
5217,0.17
5218,0.17
5219,0.17
5220,0.17
6422,0.45
6423,0.14
6424,0.4
6425,0.44
6426,0.35
6427,0.53
6428,0.53
6429,0.53
7631,0.23
7632,0.19
7633,0.23
7634,0.25
7635,0.22
7636,0.29
7637,0.29
7638,0.29
8848,0.35
8849,0.11
8850,0.36
8851,0.4
8852,0.29
8853,0.43
8854,0.43
8855,0.43
10060,0.3
10061,0.27
10062,0.32
10063,0.36
10064,0.34
10065,0.35
10066,0.36
10067,0.36
11274,0.36
11275,0.4
11276,0.43
11277,0.45
11278,0.45
11279,0.46
11280,0.47
11281,0.47
12506,0.42
12507,0.22
12508,0.38
12509,0.46
12510,0.41
12511,0.5
12512,0.5
12513,0.5
13715,0.31
13716,0.09
13717,0.28
13718,0.29
13719,0.27
13720,0.39
13721,0.39
13722,0.39
14940,0.35
14941,0.15
14942,0.29
14943,0.33
14944,0.29
14945,0.36
14946,0.36
14947,0.36
16152,0.54
16153,0.13
16154,0.53
16155,0.58
16156,0.43
16157,0.65
16158,0.65
16159,0.65
17370,0.41
17371,0.32
17372,0.34
17373,0.42
17374,0.41
17375,0.41
17376,0.43
17377,0.43
18584,0.45
18585,0.28
18586,0.41
18587,0.46
18588,0.43
18589,0.47
18590,0.48
18591,0.48
19822,0.56
19823,0.2
19824,0.43
19825,0.48
19826,0.48
19827,0.59
19828,0.59
19829,0.59
21070,0.18
21071,0.18
21072,0.21
21073,0.23
21074,0.22
21075,0.22
21076,0.23
21077,0.23
22285,0.13
22286,0.13
22287,0.12
22288,0.17
22289,0.15
22290,0.16
22291,0.17
22292,0.17
23538,0.44
23539,0.25
23540,0.48
23541,0.45
23542,0.46
23543,0.54
23544,0.54
23545,0.54
24763,0.49
24764,0.19
24765,0.44
24766,0.47
24767,0.43
24768,0.53
24769,0.53
24770,0.53
26004,0.46
26005,0.36
26006,0.43
26007,0.48
26008,0.48
26009,0.47
26010,0.48
26011,0.48
27224,0.11
27225,0.09
27226,0.11
27227,0.11
27228,0.1
27229,0.11
27230,0.11
27231,0.11
28440,0.27
28441,0.27
28442,0.3
28443,0.34
28444,0.35
28445,0.33
28446,0.36
28447,0.36
29652,0.23
29653,0.21
29654,0.24
29655,0.26
29656,0.26
29657,0.25
29658,0.26
29659,0.26
30867,0.25
30868,0.2
30869,0.23
30870,0.26
30871,0.24
30872,0.29
30873,0.29
30874,0.29
32079,0.35
32080,0.27
32081,0.31
32082,0.37
32083,0.34
32084,0.39
32085,0.4
32086,0.4
33290,0.32
33291,0.11
