Id,WnvPresent
23302,0.7540482066632025
23303,0.9812948175129538
23304,0.9812948175129538
23305,0.9812948175129538
24100,0.8306231141813347
24101,0.3451249161578443
24102,0.8708679250572225
24103,0.8546072536626138
24104,0.6094893979984356
24105,0.9605184364384537
24106,0.9605184364384537
24107,0.9605184364384537
24539,0.7956542359380908
24540,0.5124559513760278
24541,0.9302522637395739
24542,0.9161579432471433
24543,0.7389053550509024
24544,0.9797677650584188
24545,0.9797677650584188
24546,0.9797677650584188
25327,0.7319981955242177
25328,0.346705043426857
25329,0.8615973358779878
25330,0.8449931816994969
25331,0.5914161005413479
25332,0.9575599353454897
25333,0.9575599353454897
25334,0.9575599353454897
25763,0.2972603629277256
25764,0.21804327361967632
25765,0.6089273245009692
25766,0.5361180376812352
25767,0.21033401739107976
25768,0.8200724395298108
25769,0.8200724395298108
25770,0.8200724395298108
26568,0.43285562418999496
26569,0.13603438415455682
26570,0.22653323041260295
26571,0.31861640360181415
26572,0.15079689541421204
26573,0.6326560190557253
26574,0.6326560190557253
26575,0.6326560190557253
26999,0.11622609169760556
27000,0.07977619906105973
27001,0.21979852812488707
27002,0.26433422180890237
27003,0.05757099645585377
27004,0.5862665212937855
27005,0.5862665212937855
27006,0.5862665212937855
27786,0.1410286223637147
27787,0.046667705240735026
27788,0.05735797351745685
27789,0.12692518941436196
27790,0.06753564979215924
27791,0.34872287965931936
27792,0.34872287965931936
27793,0.34872287965931936
28216,0.10287134251472137
28217,0.06746377374051943
28218,0.16021780538170202
28219,0.16066193358865072
28220,0.05057025641163351
28221,0.45896083846532987
28222,0.45896083846532987
28223,0.45896083846532987
29000,0.06336569180204117
29001,0.04093523573000574
29002,0.05038175264477229
29003,0.10136491982032747
29004,0.06632665265320944
29005,0.3182742675653447
29006,0.3182742675653447
29007,0.3182742675653447
29427,0.07955056745351459
29428,0.0483428879712505
29429,0.13069894013653452
29430,0.18246509835949448
29431,0.04955191450285752
29432,0.45364810355637925
29433,0.45364810355637925
29434,0.45364810355637925
30212,0.048011789502060906
30213,0.030837431422321725
30214,0.06175422242140641
30215,0.09104890979858794
30216,0.044960546592590474
30217,0.2581799938095917
30218,0.2581799938095917
30219,0.2581799938095917
30643,0.019134693525170717
30644,0.019055248901341585
30645,0.04125577403368949
30646,0.086922634601728
30647,0.04133040098540368
30648,0.17780908497277725
30649,0.17780908497277725
30650,0.17780908497277725
31427,0.014839385164842707
31428,0.014331380306004336
31429,0.01618752553490471
31430,0.04876604783965335
31431,0.02154036736652095
31432,0.09809841784497
31433,0.09809841784497
31434,0.09809841784497
31855,0.027834836134834316
31856,0.029647626293351256
31857,0.042445528001109546
31858,0.09725518023455956
31859,0.04775020037676283
31860,0.20098359660371942
31861,0.20098359660371942
31862,0.20098359660371942
32639,0.0207946792331152
32640,0.023047853038756713
32641,0.047825522695783274
32642,0.08178474490159361
32643,0.03782366909575416
32644,0.1626357645147953
32645,0.1626357645147953
32646,0.1626357645147953
33066,0.07487964583681472
33067,0.030824849940766907
33068,0.055209944681832185
33069,0.13213371152286402
33070,0.06617627096935305
33071,0.2622552198256756
33072,0.2622552198256756
33073,0.2622552198256756
33850,0.03762379450742639
33851,0.02184141945481491
33852,0.04317299256863876
33853,0.09051078823217362
33854,0.0420741986120564
33855,0.1783130176981114
33856,0.1783130176981114
33857,0.1783130176981114
34277,0.044674688154770055
34278,0.02967376243105658
34279,0.0693805242569068
34280,0.13403752097675248
34281,0.06720334096682111
34282,0.2654603829326984
34283,0.2654603829326984
34284,0.2654603829326984
35062,0.022956252254551612
35063,0.022179104187076207
35064,0.05067566291256013
35065,0.0921283742714785
35066,0.04286693860889962
35067,0.2022434111581217
35068,0.2022434111581217
35069,0.2022434111581217
35491,0.0546084330513458
35492,0.025109750667657558
35493,0.03695439681216343
35494,0.10044446059644264
35495,0.048133707626362626
35496,0.20233630091340601
35497,0.20233630091340601
35498,0.20233630091340601
36275,0.04269669682157578
36276,0.01949984105046161
36277,0.028776320174985395
36278,0.08451419959246934
36279,0.03813064350787707
36280,0.16378327677948726
36281,0.16378327677948726
36282,0.16378327677948726
36718,0.014950326979976796
36719,0.017639142887949634
36720,0.018736558744001083
36721,0.054421526911829964
36722,0.02540234827019275
36723,0.11562825559745696
36724,0.11562825559745696
36725,0.11562825559745696
37502,0.018805435142827093
37503,0.011487950575421789
37504,0.012180899265460383
37505,0.04542183783854031
37506,0.02002389997520479
37507,0.09169728112334627
37508,0.09169728112334627
37509,0.09169728112334627
37926,0.028513283524631738
37927,0.029409299222207422
37928,0.03229818223071734
37929,0.08852390254944605
37930,0.04213053326929099
37931,0.18075319845917154
37932,0.18075319845917154
37933,0.18075319845917154
38710,0.03498858848663751
38711,0.022861329348478572
38712,0.025123652997121892
38713,0.07432800141946132
38714,0.03333135255411501
38715,0.14556214501997816
38716,0.14556214501997816
38717,0.14556214501997816
39147,0.0881372038196296
39148,0.029941671801445507
39149,0.06772112690534712
39150,0.12873343549847963
39151,0.06434747027357342
39152,0.2564960897313405
39153,0.2564960897313405
39154,0.2564960897313405
39931,0.02409271685106791
39932,0.023364710892699706
39933,0.04195133577637674
39934,0.09046471618369557
39935,0.04205164191150693
39936,0.17823101079297377
39937,0.17823101079297377
39938,0.17823101079297377
40387,0.06195451086114356
40388,0.026897077838804233
40389,0.0610768336794284
40390,0.11685337277601429
40391,0.05801357788843689
40392,0.23601950227527926
40393,0.23601950227527926
40394,0.23601950227527926
41195,0.02162960781443123
41196,0.023047853038756713
41197,0.03773305073647134
41198,0.08178474490159361
41199,0.03782366909575416
41200,0.1626357645147953
41201,0.1626357645147953
41202,0.1626357645147953
41627,0.09239807913954322
41628,0.02664076311239319
41629,0.06495093238929497
41630,0.11584187134667458
41631,0.057478254356988306
41632,0.23425008545314255
41633,0.23425008545314255
41634,0.23425008545314255
42418,0.045453315037882865
42419,0.020721148865028058
42420,0.03737744131449655
42421,0.07397749352558461
42422,0.03405733082143202
42423,0.1483574239026694
42424,0.1483574239026694
42425,0.1483574239026694
42842,0.4213907463331929
42843,0.04907520868005585
42844,0.07883250545327583
42845,0.1661694520241903
42846,0.07279131150972232
42847,0.31873891492337836
42848,0.31873891492337836
42849,0.31873891492337836
43626,0.12120868587222096
43627,0.03350545315958978
43628,0.049614168972297895
43629,0.11517380924950614
43630,0.04994589899927879
43631,0.22203467041503322
43632,0.22203467041503322
43633,0.22203467041503322
44091,0.35970531698732156
44092,0.11549407924561371
44093,0.3643852409084353
44094,0.5762965970197245
44095,0.3488788130043572
44096,0.7615212019184595
44097,0.7615212019184595
44098,0.7615212019184595
44881,0.16958605908812563
44882,0.059953277020584395
44883,0.2339435755689964
44884,0.43687421257077413
44885,0.2187016428247663
44886,0.6297729113793421
44887,0.6297729113793421
44888,0.6297729113793421
45305,0.5182145680453134
45306,0.13547038820225302
45307,0.5052457803900797
45308,0.45336131255796785
45309,0.24626019065127394
45310,0.6606854263999804
45311,0.6606854263999804
45312,0.6606854263999804
46092,0.30133302780848464
46093,0.08804563492336806
46094,0.06684689714540024
46095,0.16070596858671304
46096,0.07178323341541953
46097,0.29569473734877894
46098,0.29569473734877894
46099,0.29569473734877894
46535,0.2945691830965417
46536,0.12451674158599922
46537,0.23447275344595392
46538,0.23856474220320778
46539,0.0948742749844487
46540,0.41714145694568866
46541,0.41714145694568866
46542,0.41714145694568866
47319,0.45402137201958537
47320,0.45402137201958537
47321,0.07983353273980065
47322,0.053704345114435795
47323,0.1698781417674216
47324,0.06558842713077076
47325,0.30390008008804087
47326,0.30390008008804087
47327,0.30390008008804087
47745,0.49304721591794765
47746,0.12410307642761191
47747,0.4800806569067295
47748,0.4352657389129742
47749,0.22804874232595745
47750,0.6377580779151968
47751,0.6377580779151968
47752,0.6377580779151968
48529,0.45307955040346054
48530,0.08028816680724749
48531,0.36031558431925975
48532,0.3348510336954888
48533,0.16515543571259098
48534,0.5178353354172599
48535,0.5178353354172599
48536,0.5178353354172599
48971,0.477981695796789
48972,0.23521120721122032
48973,0.7462646285850983
48974,0.6169718394647393
48975,0.3029279186349603
48976,0.8746169812616735
48977,0.8746169812616735
48978,0.8746169812616735
49755,0.3583793145904103
49756,0.15811812077144666
49757,0.5535364882969609
49758,0.2906991404599937
49759,0.1018194933554999
49760,0.6237178063436336
49761,0.6237178063436336
49762,0.6237178063436336
50179,0.6808662295308969
50180,0.203015092002208
50181,0.24040842811056115
50182,0.3477949963447918
50183,0.18779919984796106
50184,0.6978229394458181
50185,0.6978229394458181
50186,0.6978229394458181
50963,0.5654916524736764
50964,0.14597370447325245
50965,0.16182427617520798
50966,0.25832887394286635
50967,0.15900151618852906
50968,0.5848406864809365
50969,0.5848406864809365
50970,0.5848406864809365
51404,0.5619002701350169
51405,0.3099626501382254
51406,0.740054748484182
51407,0.6879679712971908
51408,0.3419053908724678
51409,0.9071582826130227
51410,0.9071582826130227
51411,0.9071582826130227
52190,0.5035175279420474
52191,0.2620962919685982
52192,0.692417482949739
52193,0.5379610018940006
52194,0.20082511755041885
52195,0.8281500713691746
52196,0.8281500713691746
52197,0.8281500713691746
52628,0.8546318067927546
52629,0.44997308956679644
52630,0.8244524651260092
52631,0.6940563729638768
52632,0.3700937089507928
52633,0.9095322275019783
52634,0.9095322275019783
52635,0.9095322275019783
53412,0.7648736779315859
53413,0.33290960969272493
53414,0.7412612973102349
53415,0.5970589566434256
53416,0.282354712378534
53417,0.8598038334100204
53418,0.8598038334100204
53419,0.8598038334100204
53836,0.79128678064108
53837,0.3584323696269042
53838,0.7797778805819638
53839,0.5266489702915805
53840,0.20771502157217925
53841,0.8313859021682454
53842,0.8313859021682454
53843,0.8313859021682454
54620,0.5577880238959532
54621,0.3064046586566632
54622,0.7019250585834497
54623,0.4677201948451861
54624,0.23359875528582189
54625,0.7843395703768562
54626,0.7843395703768562
54627,0.7843395703768562
55063,0.49203233324748014
55064,0.2217922911813045
55065,0.27358932692282645
55066,0.3993100102533925
55067,0.14687702361664112
55068,0.7465779078212943
55069,0.7465779078212943
55070,0.7465779078212943
55847,0.6436335979906312
55848,0.13289254432489767
55849,0.09315392936667674
55850,0.2882692784531862
55851,0.17426933786747562
55852,0.6263597434275276
55853,0.6263597434275276
55854,0.6263597434275276
56271,0.48787334428972634
56272,0.3924510892086423
56273,0.5395972763442329
56274,0.7400543767454724
56275,0.424405036288266
56276,0.9265617394758356
56277,0.9265617394758356
56278,0.9265617394758356
57056,0.6019268682080403
57057,0.1826297110375551
57058,0.3059183983778723
57059,0.4372542044573834
57060,0.24901548552623928
57061,0.7628055255072193
57062,0.7628055255072193
57063,0.7628055255072193
57490,0.7963746179866484
57491,0.3888959608203975
57492,0.8529439842252355
57493,0.8179118439749986
57494,0.5141993140425026
57495,0.9521680647401759
57496,0.9521680647401759
57497,0.9521680647401759
58274,0.755650668167312
58275,0.755650668167312
58276,0.33475358578107545
58277,0.7317595784717653
58278,0.7034464496795694
58279,0.3386047414713769
58280,0.9075600061655796
58281,0.9075600061655796
58282,0.9075600061655796
58707,0.62544926475524
58708,0.2629570994619643
58709,0.22582052689788754
58710,0.596565496394209
58711,0.254176026279632
58712,0.8536211063568749
58713,0.8536211063568749
58714,0.8536211063568749
59493,0.6258722054351532
59494,0.10687508670634521
59495,0.07186618435943751
59496,0.2621975325318084
59497,0.14147287259985195
59498,0.5668934888505625
59499,0.5668934888505625
59500,0.5668934888505625
59917,0.49203233324748014
59918,0.2217922911813045
59919,0.24441890232662206
59920,0.3827533576135114
59921,0.2051576965955706
59922,0.733197523282272
59923,0.733197523282272
59924,0.733197523282272
60701,0.6656795085615521
60702,0.13289254432489767
60703,0.1136503125075446
60704,0.2882692784531862
60705,0.17426933786747562
60706,0.6263597434275276
60707,0.6263597434275276
60708,0.6263597434275276
61140,0.2319757625199646
61141,0.17774645475206932
61142,0.19150678513415426
61143,0.34577883408352517
61144,0.1637203434878833
61145,0.6757849810085279
61146,0.6757849810085279
61147,0.6757849810085279
61924,0.15558347045956333
61925,0.10413882757460383
61926,0.06068347177520584
61927,0.18322041244527287
61928,0.09421592459642923
61929,0.45241601946806514
61930,0.45241601946806514
61931,0.45241601946806514
62348,0.4306212223001528
62349,0.2629570994619643
62350,0.19603631299149832
62351,0.3523669276742125
62352,0.16772900827349632
62353,0.6969888605581356
62354,0.6969888605581356
62355,0.6969888605581356
63132,0.5850954561104205
63133,0.09801703315342765
63134,0.062357412518195786
63135,0.2621975325318084
63136,0.14147287259985195
63137,0.5668934888505625
63138,0.5668934888505625
63139,0.5668934888505625
63563,0.2539976945467707
63564,0.12587338135716158
63565,0.444491491735248
63566,0.44076446685008563
63567,0.1798672943979938
63568,0.7774252218380824
63569,0.7774252218380824
63570,0.7774252218380824
64347,0.32961134807131703
64348,0.0671987103664725
64349,0.288241429494696
64350,0.2930527343461166
64351,0.10575449768260921
64352,0.6317734575828501
64353,0.6317734575828501
64354,0.6317734575828501
64771,0.13490525736967343
64772,0.060899402602637875
64773,0.07706170836068323
64774,0.1379728075895381
64775,0.0667987373647169
64776,0.4149727009637637
64777,0.4149727009637637
64778,0.4149727009637637
65555,0.06296919126015763
65556,0.03805318563941098
65557,0.0370522551503425
65558,0.07319637132465243
65559,0.04234336800516613
65560,0.2463527746035756
65561,0.2463527746035756
65562,0.2463527746035756
65985,0.0676439474495474
65986,0.03377805534517711
65987,0.04566610937643052
65988,0.10167656664111126
65989,0.04076035389287184
65990,0.2963082507352631
65991,0.2963082507352631
65992,0.2963082507352631
66769,0.06451888528617987
66770,0.024288862326913924
66771,0.03001415810809469
66772,0.07267275137311889
66773,0.03552275192174077
66774,0.21401439390084964
66775,0.21401439390084964
66776,0.21401439390084964
67200,0.14709785732378503
67201,0.14853648915646747
67202,0.2221343690833417
67203,0.3913011920821607
67204,0.22548349429191053
67205,0.5935580588336686
67206,0.5935580588336686
67207,0.5935580588336686
67984,0.1449684778996687
67985,0.12528812524826483
67986,0.18657854063551813
67987,0.36108683993932195
67988,0.19529332734782148
67989,0.5452611316181981
67990,0.5452611316181981
67991,0.5452611316181981
68414,0.1470328833406836
68415,0.08638416721414093
68416,0.22365722238191516
